,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
8453,attacked sean spicer,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8454,credibility,3,1,0,0,0,1,16,0,17,0.017673444300270794
8455,hitlers,0,1,5,0,0,0,0,2,7,-0.06974031503875396
8456,fbi obtained fisa warrant,1,4,5,123,0,0,0,6,134,1.0404144285668604
8457,george santayana,0,2,1,0,0,0,0,1,2,-0.11344719470826632
8458,3 ivanka,3,2,0,1,0,0,0,0,1,-0.1221885706421688
8459,marilyn manson,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8460,situation room on twitter,0,4,2,0,0,0,0,0,2,-0.11344719470826632
8461,pushed aroundγç¥ by russia,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8462,usay,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8463,middle- east,1,2,1,0,0,0,0,1,2,-0.11344719470826632
8464,new polling finds,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8465,squeeze carter page,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8466,probable cause,0,2,1,5,0,1,42,0,49,0.29739747418515
8467,stephen king,0,2,5,0,0,0,0,3,8,-0.06099893910485148
8468,ali velshi,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8469,trumpγçös syria strike,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8470,trump- russia,0,2,86,0,0,0,0,1,87,0.629569759673444
8471,shining with sean spicer holocaust centers,3,6,1,0,0,0,0,0,1,-0.1221885706421688
8472,nazi third reich,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8473,egregious kleptocracy,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8474,samantha bee,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8475,blocks g7,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8476,retweeted tbogg,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8477,mentally dysfunctional half wit,2,4,0,0,0,1,0,0,1,-0.1221885706421688
8478,katie,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8479,lyndon johnson,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8480,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06974031503875396
8481,potomac,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8482,fa breaking news,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8483,scratch,0,1,1,0,0,0,4,0,5,-0.0872230669065589
8484,rick wilson,1,2,1,0,0,0,0,2,3,-0.10470581877436386
8485,least trusted name,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8486,border wall in ad promoting cinco,2,6,1,0,0,0,0,0,1,-0.1221885706421688
8487,komrade kushners,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8488,furious,2,1,1,0,0,0,1,1,3,-0.10470581877436386
8489,posts,0,1,4,0,0,0,30,0,34,0.16627683517661287
8490,labor cruise liners,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8491,spicey,0,1,77,0,31,1,7,17,133,1.0316730526329578
8492,ivanaka,0,1,1,0,0,0,1,0,2,-0.11344719470826632
8493,sounds,0,1,5,0,28,0,64,7,104,0.7781731505497861
8494,illegal,1,1,2,0,1,1,17,6,27,0.10508720363929554
8495,trump tells china,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8496,whiny moron,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8497,white house press sec sean spicer,3,6,2,0,0,0,0,0,2,-0.11344719470826632
8498,maryland pulling,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8499,clarify shocking comments,1,3,2,0,0,0,0,1,3,-0.10470581877436386
8500,lots,0,1,2,0,9,1,17,2,31,0.14005270737490544
8501,get me eric,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8502,fish rots,2,2,1,0,0,0,1,0,2,-0.11344719470826632
8503,people fail upwards,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8504,monitor former trump adviser carter,1,5,1,1,0,0,0,0,2,-0.11344719470826632
8505,trump foreign policy advisor carter page,1,6,1,0,0,0,0,0,1,-0.1221885706421688
8506,smhγüí sean spicer,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8507,hop,1,1,0,0,0,1,2,2,5,-0.0872230669065589
8508,smash mouth,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8509,dummies,1,1,4,0,0,0,2,1,7,-0.06974031503875396
8510,syrian policy,2,2,1,1,0,0,0,0,2,-0.11344719470826632
8511,zomg,3,1,0,0,0,1,0,0,1,-0.1221885706421688
8512,orchestrated,0,1,1,0,1,0,9,1,12,-0.02603343536924158
8513,near,3,1,0,0,0,1,16,2,19,0.03515619616807574
8514,bad,0,1,8,0,15,5,498,34,560,4.764240576409315
8515,lyin trump,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8516,officials,2,1,1,0,0,0,6,0,7,-0.06974031503875396
8517,red women's slim,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8518,cambridge anslytica,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8519,cheetah,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8520,clearly united airlines,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8521,go rach,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8522,ed ames,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8523,bomber biker jacket,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8524,utter twat award,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8525,speak the subtext,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8526,learn,2,1,1,0,2,1,48,4,56,0.3585871057224673
8527,rudypoot award,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8528,wh warned,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8529,landing,3,1,0,0,0,0,2,1,3,-0.10470581877436386
8530,political action committee,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8531,pleasing trump,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8532,nk,0,1,0,0,0,18,0,0,18,0.02641482023417327
8533,beethoven,1,1,2,0,0,0,0,0,2,-0.11344719470826632
8534,legal fisa,0,2,1,2,0,1,0,0,4,-0.09596444284046138
8535,east wing,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8536,monarchy,1,1,1,0,0,2,8,1,12,-0.02603343536924158
8537,airforce 1,2,2,0,1,0,0,0,0,1,-0.1221885706421688
8538,dominic holden,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8539,guest jason odell williams on guns,3,6,1,0,0,0,0,0,1,-0.1221885706421688
8540,sean spicer apologizes to globalist cucks,3,6,1,0,0,0,0,0,1,-0.1221885706421688
8541,cancer,0,1,1,0,0,1,9,2,13,-0.017292059435339104
8542,1940s germany,2,2,0,1,0,0,0,0,1,-0.1221885706421688
8543,cherry,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8544,comment,2,1,5,0,0,1,86,3,95,0.6995007671446638
8545,new order,1,2,2,0,0,0,0,0,2,-0.11344719470826632
8546,burr,0,1,0,0,0,0,0,3,3,-0.10470581877436386
8547,mention hitler,3,2,0,4,0,2,0,0,6,-0.07848169097265642
8548,decision,0,1,24,0,1,0,145,22,192,1.5474142327332037
8549,prisonplanet,1,1,1,0,1,0,0,0,2,-0.11344719470826632
8550,sean- spicer,1,2,2,1,0,0,0,1,4,-0.09596444284046138
8551,ricky gervais,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8552,walt disney,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8553,dumbest remark from the trump administration,0,6,1,0,0,0,0,0,1,-0.1221885706421688
8554,gainesville,1,1,2,0,0,0,0,0,2,-0.11344719470826632
8555,art of the fail,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8556,pr stunt,1,2,1,6,0,0,0,1,8,-0.06099893910485148
8557,end of april,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8558,giving,1,1,1,0,4,0,61,6,72,0.4984491206649069
8559,republican fbi director comey refused,1,5,1,0,0,0,0,0,1,-0.1221885706421688
8560,deplorables,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8561,bro donjr 2,3,3,0,1,0,0,0,0,1,-0.1221885706421688
8562,americans 2,1,2,0,1,0,0,0,0,1,-0.1221885706421688
8563,oracle at delphi,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8564,lucho,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8565,mridha,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8566,somewhere in america,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8567,rolling stone,0,2,3,0,0,0,0,1,4,-0.09596444284046138
8568,amerisplain,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8569,hall,3,1,1,0,0,0,7,1,9,-0.052257563170949005
8570,eric prince,2,2,2,1,0,0,0,0,3,-0.10470581877436386
8571,spicier,1,1,1,0,0,0,1,0,2,-0.11344719470826632
8572,sending,0,1,3,0,0,0,26,0,29,0.1225699555071005
8573,wicked,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8574,men slim,3,2,2,0,0,0,0,0,2,-0.11344719470826632
8575,probable,3,1,0,0,0,0,3,0,3,-0.10470581877436386
8576,lebanon,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8577,wonkette,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8578,keith sweat,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8579,janet yellen,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8580,monkey,0,1,0,0,0,1,10,0,11,-0.034774811303144054
8581,give sean spicer a break,3,5,1,0,0,0,0,0,1,-0.1221885706421688
8582,asshats,1,1,1,0,0,0,3,0,4,-0.09596444284046138
8583,sommer,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8584,world war,0,2,6,0,0,0,6,2,14,-0.00855068350143663
8585,flag,0,1,3,0,0,0,14,1,18,0.02641482023417327
8586,spokesperson handbook,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8587,court by trump,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8588,anatomy,2,1,2,0,0,0,1,0,3,-0.10470581877436386
8589,productive,0,1,2,0,0,0,1,0,3,-0.10470581877436386
8590,arrest jail,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8591,wh seder,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8592,books,0,1,1,0,0,0,27,1,29,0.1225699555071005
8593,panties withiut,1,2,0,0,0,1,0,0,1,-0.1221885706421688
8594,tie,1,1,1,0,0,0,57,0,58,0.3760698575902722
8595,joe,0,1,4,0,2,0,0,0,6,-0.07848169097265642
8596,bugsbunny,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8597,four,3,1,0,0,0,1,6,0,7,-0.06974031503875396
8598,venezuela,3,1,2,0,0,0,0,0,2,-0.11344719470826632
8599,god save,2,2,1,4,0,0,0,0,5,-0.0872230669065589
8600,secretary of alternative facts,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8601,jeez,3,1,1,0,1,0,2,1,5,-0.0872230669065589
8602,wmdγçös in iraq,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8603,blac,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8604,pat hamm,3,2,2,0,0,0,0,0,2,-0.11344719470826632
8605,scumbag spicer,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8606,exxonmobil,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8607,2 trumps,2,2,0,1,0,0,0,0,1,-0.1221885706421688
8608,sean spicer misspeaks,2,3,4,0,0,0,0,0,4,-0.09596444284046138
8609,trumpski,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8610,taje note,2,2,0,0,0,1,0,0,1,-0.1221885706421688
8611,official white house,0,3,1,1,0,0,0,0,2,-0.11344719470826632
8612,reuterstv,1,1,3,0,0,0,0,0,3,-0.10470581877436386
8613,trump university school of economics,0,5,2,0,0,0,0,0,2,-0.11344719470826632
8614,great war,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8615,holocaust,0,1,443,0,7,5,155,44,654,5.585929914196147
8616,skittle,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8617,white house smh,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8618,exclusive,1,1,2,0,3,0,1,0,6,-0.07848169097265642
8619,chem,0,1,3,0,0,1,18,1,23,0.07012169990368564
8620,peace resolution,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8621,dc holocaust center,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8622,probe,0,1,3,0,0,0,23,0,26,0.09634582770539306
8623,humiliated,1,1,4,0,0,0,3,1,8,-0.06099893910485148
8624,entirety,0,1,0,0,0,1,2,0,3,-0.10470581877436386
8625,4dirty,3,1,0,0,0,0,1,0,1,-0.1221885706421688
8626,tyrese,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8627,outer limits,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8628,obama administration spied on carter page,0,6,1,0,0,0,0,1,2,-0.11344719470826632
8629,given,3,1,1,0,0,0,22,0,23,0.07012169990368564
8630,mcdummerson,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8631,alec baldwin,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8632,house intel,1,2,0,0,0,0,0,2,2,-0.11344719470826632
8633,hannity,0,1,2,0,0,0,0,1,3,-0.10470581877436386
8634,back at the wh sebastian gorka,3,6,1,0,0,0,0,0,1,-0.1221885706421688
8635,finreg alert,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8636,keep going,1,2,0,1,0,1,1,0,3,-0.10470581877436386
8637,ied bombs say knew,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8638,donner party,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8639,zero hedge,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8640,assad facts,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8641,cambridge analytics,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8642,politico magazine,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8643,male n0.1,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8644,sean spicer tries,2,3,2,12,0,0,0,2,16,0.008932068366368319
8645,nancy waters,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8646,west africa,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8647,moscow run,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8648,neckass,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8649,trump jumps,2,2,1,0,0,0,0,1,2,-0.11344719470826632
8650,political operatives,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8651,john mellencamp,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8652,elaborate,1,1,1,0,0,0,2,0,3,-0.10470581877436386
8653,nietzsche,0,1,2,0,1,0,0,0,3,-0.10470581877436386
8654,lolacaust,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8655,deep state,0,2,4,1,0,1,2,4,12,-0.02603343536924158
8656,kgb,1,1,0,0,0,2,0,0,2,-0.11344719470826632
8657,et,3,1,0,0,0,1,7,0,8,-0.06099893910485148
8658,knows more,3,2,0,0,0,1,5,0,6,-0.07848169097265642
8659,eric trump proves,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8660,offer,1,1,1,0,0,0,17,2,20,0.04389757210197822
8661,sergio garc├¡a,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8662,ga,1,1,0,0,0,1,0,0,1,-0.1221885706421688
8663,omfg stop,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8664,southern damascus,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8665,united airlines beat,0,3,1,0,0,0,0,1,2,-0.11344719470826632
8666,peggy noonan,2,2,2,0,0,0,0,0,2,-0.11344719470826632
8667,afraid,1,1,0,0,1,1,20,1,23,0.07012169990368564
8668,donald trump,0,2,200,5,0,1,1,42,249,2.0456726609656446
8669,klan,0,1,2,0,0,0,2,0,4,-0.09596444284046138
8670,thinks,1,1,2,0,3,0,134,3,142,1.1103454360380802
8671,mara lago,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8672,united states naval academy,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8673,united airlines doctor david dao killed,2,6,1,0,0,0,0,0,1,-0.1221885706421688
8674,martini judaism,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8675,empire,1,1,1,0,0,0,3,0,4,-0.09596444284046138
8676,toll free,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8677,mayor of nyc,2,3,1,1,0,0,0,0,2,-0.11344719470826632
8678,longer,3,1,1,0,0,0,18,0,19,0.03515619616807574
8679,impeached herr orange,0,3,0,0,0,1,0,0,1,-0.1221885706421688
8680,2 crazy mofo,0,3,0,1,0,0,0,0,1,-0.1221885706421688
8681,open,0,1,3,0,10,0,65,3,81,0.5771215040700292
8682,charlie brown,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8683,caught,1,1,0,0,0,1,20,0,21,0.05263894803588069
8684,shutting,1,1,1,0,0,0,2,1,4,-0.09596444284046138
8685,reynard,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8686,public relations director,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8687,weak,0,1,2,0,2,4,14,1,23,0.07012169990368564
8688,mileageplus,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8689,spicer nil history of ww11,2,5,1,0,0,0,0,0,1,-0.1221885706421688
8690,marketwatch,2,1,0,0,0,1,0,0,1,-0.1221885706421688
8691,639 twitter,3,2,0,1,0,0,0,0,1,-0.1221885706421688
8692,racist,0,1,1,0,2,0,62,8,73,0.5071904965988093
8693,drag,0,1,1,0,2,0,30,2,35,0.17501821111051533
8694,moscow state circus,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8695,get tbeout,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8696,intended,2,1,0,0,0,2,4,0,6,-0.07848169097265642
8697,clay adler,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8698,camp runamuck,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8699,vicenews,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8700,trms,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8701,anne frank center twice,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8702,x 1000,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8703,greg leppert,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8704,scum of america,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8705,true,0,1,6,0,13,3,222,19,263,2.1680519240402796
8706,sues the crap,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8707,publishing book critical of islam,2,5,1,0,0,0,0,0,1,-0.1221885706421688
8708,fisa warrant on page,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8709,roast of sean spicer,1,4,0,0,0,1,0,0,1,-0.1221885706421688
8710,junior,2,1,3,0,1,0,4,1,9,-0.052257563170949005
8711,nov 8th,0,2,0,1,0,0,0,0,1,-0.1221885706421688
8712,chebukati,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8713,doth eric trump,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8714,quote sean spicer,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8715,pillow,0,1,1,0,0,0,1,0,2,-0.11344719470826632
8716,conceded,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8717,rotten,0,1,1,0,1,0,7,1,10,-0.043516187237046526
8718,holocausts,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8719,huge,0,1,1,0,6,7,38,4,56,0.3585871057224673
8720,impeach,0,1,1,0,5,1,17,15,39,0.20998371484612524
8721,masters,0,1,1,0,0,0,6,0,7,-0.06974031503875396
8722,usa russia,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8723,gen mattis,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8724,govt,0,1,2,0,0,0,26,3,31,0.14005270737490544
8725,trump winery,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8726,bomb,1,1,2,0,4,0,123,12,141,1.1016040601041777
8727,north dakota on election day,0,5,1,0,0,0,0,0,1,-0.1221885706421688
8728,fools,0,1,1,0,0,0,22,3,26,0.09634582770539306
8729,sad us,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8730,charlie,0,1,4,0,0,0,0,1,5,-0.0872230669065589
8731,earth politics,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8732,controversial holocaust comments,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8733,whca,3,1,0,0,0,1,0,0,1,-0.1221885706421688
8734,lead,0,1,4,0,1,0,57,5,67,0.4547422409953945
8735,washington┬ápost,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8736,disabled,0,1,4,0,1,0,16,0,21,0.05263894803588069
8737,chemical,0,1,1,0,2,1,139,17,160,1.2676902028483246
8738,joke,1,1,1,0,1,4,105,3,114,0.8655869098888108
8739,zykon b on hitler,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8740,apr 11 23: 00 temperature 7c,1,6,0,1,0,0,0,0,1,-0.1221885706421688
8741,arrested development,0,2,4,0,0,0,0,0,4,-0.09596444284046138
8742,stun,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8743,get the bunny suit,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8744,last,3,1,3,0,6,1,61,4,75,0.5246732484666143
8745,barbie dreamhouse,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8746,continued us,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8747,gaslighting,1,1,1,0,0,0,4,0,5,-0.0872230669065589
8748,assad/ hitler,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8749,white house in washington,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8750,traitors,0,1,0,0,0,3,26,6,35,0.17501821111051533
8751,investigate,0,1,1,0,2,2,19,5,29,0.1225699555071005
8752,asshole,0,1,4,0,0,1,55,7,67,0.4547422409953945
8753,vin diesel,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8754,wish sean spicer,1,3,1,1,0,0,0,0,2,-0.11344719470826632
8755,don trump jr,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8756,cubs,0,1,5,0,2,0,1,9,17,0.017673444300270794
8757,beaverton sub station,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8758,josh,0,1,5,0,0,0,0,4,9,-0.052257563170949005
8759,texas house,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8760,talking,2,1,1,0,1,1,135,6,144,1.127828187905885
8761,administration,0,1,34,0,1,3,412,22,472,3.9949994942258966
8762,sieg heil,0,2,1,0,0,0,0,1,2,-0.11344719470826632
8763,kevin tucker,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8764,kramer,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8765,"eric trump, ivanka",1,3,3,0,0,0,0,0,3,-0.10470581877436386
8766,1980s,0,1,0,0,0,0,1,0,1,-0.1221885706421688
8767,solve the problem,1,3,2,0,0,0,5,0,7,-0.06974031503875396
8768,jewish remembrance day,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8769,44% of americans,1,3,0,1,0,0,0,0,1,-0.1221885706421688
8770,embracing russia,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8771,howling,1,1,2,0,0,0,0,1,3,-0.10470581877436386
8772,chipotle,0,1,3,0,0,0,0,0,3,-0.10470581877436386
8773,retweeted john k,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8774,organised,2,1,1,0,1,0,0,0,2,-0.11344719470826632
8775,legislators voting,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8776,white press sean spicer,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8777,66k,0,1,0,0,0,0,1,0,1,-0.1221885706421688
8778,handbags,1,1,1,0,0,0,6,0,7,-0.06974031503875396
8779,trotsky,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8780,romneyγçös,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8781,discharge,3,1,0,0,0,1,0,0,1,-0.1221885706421688
8782,s.c.a.p.e.g.o.a.t,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8783,video,0,1,3,0,13,40,86,33,175,1.3988108418568617
8784,spokesman,1,1,4,0,0,0,57,0,61,0.4022939853919797
8785,come with me,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8786,tea leaves,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8787,rep,2,1,5,0,4,0,3,1,13,-0.017292059435339104
8788,murat,0,1,5,0,0,0,0,0,5,-0.0872230669065589
8789,umγçª putin,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8790,my little pony,1,3,3,0,0,0,0,0,3,-0.10470581877436386
8791,obamaγçös,1,1,1,0,0,0,0,1,2,-0.11344719470826632
8792,butchery,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8793,cinque,0,1,6,0,0,0,0,0,6,-0.07848169097265642
8794,4d,3,1,0,0,0,0,1,0,1,-0.1221885706421688
8795,clintons tried,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8796,pepsi on a united airlines,3,5,1,0,0,0,0,0,1,-0.1221885706421688
8797,"hitler""did",1,1,1,0,0,0,0,0,1,-0.1221885706421688
8798,assad wh,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8799,nine,0,1,1,0,0,0,2,0,3,-0.10470581877436386
8800,berniecrats,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8801,stuff,1,1,1,0,0,0,88,4,93,0.6820180152768589
8802,sean spicers,0,2,2,0,0,0,0,1,3,-0.10470581877436386
8803,trump criminals,1,2,0,0,0,1,0,0,1,-0.1221885706421688
8804,mountains,2,1,0,0,0,2,0,0,2,-0.11344719470826632
8805,2017.┬á sean spicer,1,3,0,1,0,0,0,0,1,-0.1221885706421688
8806,united airlines,0,2,300,15,0,0,8,35,358,2.9984826377610143
8807,effect,2,1,2,0,0,0,14,1,17,0.017673444300270794
8808,unfit,2,1,0,0,1,2,8,0,11,-0.034774811303144054
8809,democrat andrew jackson,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8810,stupidmoronγüí sean spicer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8811,corona,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8812,nuke the us,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8813,headline evening,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8814,2his,2,1,0,0,0,0,1,0,1,-0.1221885706421688
8815,texas,0,1,5,0,1,0,0,1,7,-0.06974031503875396
8816,washington,0,1,18,0,0,3,0,4,25,0.0876044517714906
8817,pakistan,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8818,pms,3,1,0,0,0,2,0,0,2,-0.11344719470826632
8819,the west wing,3,3,6,0,0,0,0,0,6,-0.07848169097265642
8820,trump fires sean spicer,2,4,1,1,0,0,0,0,2,-0.11344719470826632
8821,putin in 2004,3,3,0,1,0,0,0,0,1,-0.1221885706421688
8822,hear of zylon b,2,4,0,0,0,1,0,0,1,-0.1221885706421688
8823,stepped,2,1,2,0,1,0,8,0,11,-0.034774811303144054
8824,yemen,0,1,10,0,0,0,0,1,11,-0.034774811303144054
8825,natsec,3,1,2,0,0,0,0,0,2,-0.11344719470826632
8826,gentleman,1,1,2,0,1,0,0,1,4,-0.09596444284046138
8827,establisment,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8828,sean 'mini,0,2,0,2,0,0,0,0,2,-0.11344719470826632
8829,invasion,0,1,1,0,0,0,7,0,8,-0.06099893910485148
8830,attacked the anne frank center,3,5,1,1,0,0,0,0,2,-0.11344719470826632
8831,good lord people,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8832,armenians by turkey,2,3,1,0,0,0,0,0,1,-0.1221885706421688
