,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1538,hindu news,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1539,squawk box,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1540,chance,0,1,2,0,0,0,36,1,39,0.2080762110081104
1541,warns,0,1,1,0,1,0,20,5,27,0.09960430464338928
1542,democrat andrew jackson,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1543,svengali,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1544,level' of using chemical weapons,0,5,0,0,0,0,2,0,2,-0.1263788336164464
1545,sad mika,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1546,united airlines sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1547,peppa pig,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1548,ufo scares the living daylights,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1549,dan quayle,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1550,spicer&trump,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1551,congressional democrats,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1552,trouble baby,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1553,bannon alt right,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1554,blues music review,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1555,continue with sean spicer,0,4,0,0,0,1,0,0,1,-0.13541815914683983
1556,grateful syrians,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1557,german- jewish,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1558,good 2,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1559,sean spicer the jewish,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1560,lincoln,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1561,end john mccain's career,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1562,jewish,0,1,86,0,2,1,3,8,100,0.7594750683621095
1563,"idiot, sean spicer",0,3,0,1,0,0,0,0,1,-0.13541815914683983
1564,interference,0,1,1,0,0,0,6,1,8,-0.07214288043408583
1565,putin put,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1566,send eric,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1567,graham,0,1,1,0,1,0,0,1,3,-0.11733950808605297
1568,center,0,1,11,0,0,0,25,6,42,0.2351941875992907
1569,sent,0,1,0,0,0,1,54,2,57,0.3707840705551921
1570,united airlines: sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1571,lewis,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1572,america democratic,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1573,bashevis singer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1574,yo sean spicer,0,3,2,1,0,0,0,1,4,-0.10830018255565954
1575,ellemagazine,0,1,1,0,2,0,0,0,3,-0.11733950808605297
1576,moms,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1577,google usa,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1578,german smfh,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1579,nc,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1580,tg,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1581,face on the queen,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1582,tracy flick,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1583,caught,0,1,0,0,1,1,25,0,27,0.09960430464338928
1584,remainer fumes,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1585,markets,0,1,2,0,3,0,6,1,12,-0.035985578312512125
1586,gay death camps,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1587,dasani,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1588,aktion t4,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1589,virtue,0,1,1,0,0,0,4,0,5,-0.09926085702526612
1590,literally hitler,0,2,1,7,0,1,0,8,17,0.009211049339455008
1591,dt,0,1,5,0,0,32,0,0,37,0.18999755994732356
1592,cia,0,1,3,0,0,15,0,1,19,0.027289700400241864
1593,im a vet,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1594,poor,0,1,5,0,15,0,51,12,83,0.6058065343454213
1595,walt disney,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1596,next sean spicer,0,3,4,0,0,0,0,0,4,-0.10830018255565954
1597,alex jones tries,0,3,2,1,0,0,0,1,4,-0.10830018255565954
1598,destroy,0,1,1,0,0,2,24,0,27,0.09960430464338928
1599,carter page fbi,0,3,1,0,0,0,0,1,2,-0.1263788336164464
1600,17 sean spicer press briefing,0,5,0,2,0,0,0,0,2,-0.1263788336164464
1601,air force,0,2,2,0,0,0,0,1,3,-0.11733950808605297
1602,trump alt right,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1603,chase,0,1,1,0,0,0,1,1,3,-0.11733950808605297
1604,fbi got warrant,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1605,ovens,0,1,0,0,0,2,18,0,20,0.03632902593063529
1606,act 2,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1607,says us president,0,3,1,1,0,0,0,0,2,-0.1263788336164464
1608,l jackson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1609,11 headlines tell us,0,4,0,1,0,0,0,0,1,-0.13541815914683983
1610,biafra freedom,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1611,fox the five tell sean spicer,0,6,1,0,0,0,0,0,1,-0.13541815914683983
1612,oil'igarchs,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1613,trump's family,0,2,0,2,0,0,0,0,2,-0.1263788336164464
1614,gop 20 years,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1615,grand foot in mouth disease,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1616,put hitler,0,2,1,1,0,0,0,0,2,-0.1263788336164464
1617,helen of troy,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1618,created a fire storm,0,4,0,0,0,1,0,0,1,-0.13541815914683983
1619,modern coast,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1620,operation syria pipeline,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1621,twist america,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1622,great ivanka,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1623,nanci pelosi,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1624,alertγ₧í∩╕åcarter page,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1625,stop,0,1,16,0,48,6,215,34,319,2.73908735951827
1626,allingham,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1627,give sean,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1628,pissy liberal,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1629,assad kept,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1630,given tillerson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1631,moronic,0,1,0,0,0,1,19,1,21,0.045368351461028716
1632,congressperson,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1633,note,0,1,2,0,13,0,23,1,39,0.2080762110081104
1634,bobby,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1635,heartbroken' ivanka,0,2,19,7,0,0,0,4,30,0.12672228123456955
1636,impressed,0,1,0,0,0,1,9,0,10,-0.05406422937329898
1637,chris hayes,0,2,4,0,0,0,0,1,5,-0.09926085702526612
1638,incidental contact possibilities,0,3,1,2,0,0,0,0,3,-0.11733950808605297
1639,ask sean spicer,0,3,2,7,0,0,0,3,12,-0.035985578312512125
1640,timid,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1641,lucho,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1642,netflix,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1643,pres bush,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1644,open,0,1,3,0,10,0,65,3,81,0.5877278832846344
1645,sarin,0,1,18,0,6,0,20,1,45,0.262312164190471
1646,trending worldwide eric trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1647,vlad,0,1,10,0,1,0,0,1,12,-0.035985578312512125
1648,ven,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1649,democracy,0,1,2,0,1,2,28,8,41,0.22615486206889726
1650,jewish center,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1651,apparently spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1652,oil deals with russia,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1653,korean conflict,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1654,arizona,0,1,5,0,0,0,0,0,5,-0.09926085702526612
1655,accidentally denied the holocaust happened,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1656,washington postγçös david ignatius,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1657,mid east experts,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1658,ffs,0,1,0,0,1,15,3,14,33,0.15384025782574984
1659,mad dog mattis,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1660,phd,0,1,7,0,0,1,1,0,9,-0.0631035549036924
1661,first syria,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1662,press secretary sean spicer,0,4,49,9,0,0,0,9,67,0.46117732585912635
1663,victoria daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1664,ai assistant,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1665,gassing operations,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1666,job approval,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1667,trump university school of economics,0,5,2,0,0,0,0,0,2,-0.1263788336164464
1668,super girl,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1669,dumps,0,1,1,0,0,1,5,0,7,-0.08118220596447927
1670,use chemical weapons,0,3,18,13,0,1,441,27,500,4.375205280519481
1671,hcn,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1672,need 2,0,2,0,1,0,0,7,0,8,-0.07214288043408583
1673,nigel farage,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1674,turkey,0,1,5,0,1,0,1,0,7,-0.08118220596447927
1675,revolting,0,1,1,0,0,0,1,1,3,-0.11733950808605297
1676,beaty devos,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1677,suzie rice,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1678,iswallowya,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1679,skynews,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1680,2nd,0,1,0,0,0,0,18,3,21,0.045368351461028716
1681,sean spicer... the nazi's invented,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1682,meanwhile in america,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1683,barracuda,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1684,scott kane,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1685,syrian with 4,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1686,scott dworkin,0,2,5,0,0,0,0,0,5,-0.09926085702526612
1687,fisa warren,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1688,good times,0,2,1,1,0,0,1,0,3,-0.11733950808605297
1689,dave carroll,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1690,40s,0,1,0,0,0,0,2,0,2,-0.1263788336164464
1691,north korea twitter,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1692,balkonzeit daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1693,world history,0,2,2,0,0,0,12,2,16,0.00017172380906158187
1694,melania,0,1,5,0,2,0,0,2,9,-0.0631035549036924
1695,man god forgot,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1696,sec state in talks,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1697,tracy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1698,unwitting,0,1,0,0,0,1,1,0,2,-0.1263788336164464
1699,30k,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1700,ceo of united,0,3,12,0,0,0,0,4,16,0.00017172380906158187
1701,warren,0,1,2,0,0,0,1,2,5,-0.09926085702526612
1702,reality wh show,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1703,money,0,1,7,0,2,1,84,13,107,0.8227503470748635
1704,unemployed,0,1,0,0,0,0,7,0,7,-0.08118220596447927
1705,professor of modern history,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1706,11 million,0,2,0,2,0,0,3,0,5,-0.09926085702526612
1707,leninist,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1708,nuremberg trials right,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1709,ridiculous fox,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1710,vegas,0,1,1,0,0,0,0,1,2,-0.1263788336164464
1711,simple son,0,2,1,1,0,0,0,0,2,-0.1263788336164464
1712,explains,0,1,1,0,0,0,37,0,38,0.19903688547771697
1713,f moonzajer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1714,confused,0,1,0,0,0,1,46,4,51,0.3165481173728315
1715,rump patsies,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1716,fakely,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1717,india,0,1,2,0,1,0,0,2,5,-0.09926085702526612
1718,lebanon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1719,religious,0,1,1,0,0,0,4,3,8,-0.07214288043408583
1720,specially,0,1,1,0,0,0,0,1,2,-0.1263788336164464
1721,anne frank ctr,0,3,1,0,0,0,0,1,2,-0.1263788336164464
1722,work work work,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1723,trey gowdy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1724,fbi granted fisa warrant,0,4,3,7,0,0,0,1,11,-0.045024903842905556
1725,former obama official,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1726,jackasses,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1727,westeros,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1728,boris johnson,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1729,moi,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1730,6th conference,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1731,ahca,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1732,trump on syria,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1733,pressured by trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1734,club fed,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1735,423rd,0,1,0,0,0,0,1,0,1,-0.13541815914683983
1736,new claim,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1737,anne frank chamber,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1738,yevtushenko,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1739,third reich,0,2,5,0,0,0,0,1,6,-0.09022153149487269
1740,1 1,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1741,second,0,1,6,0,3,0,64,15,88,0.6510031619973884
1742,raekwon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1743,chicago,0,1,2,0,0,0,0,1,3,-0.11733950808605297
1744,bluth,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1745,democratically,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1746,sean spicer resign,0,3,1,4,0,0,0,0,5,-0.09926085702526612
1747,mcmaster,0,1,2,0,0,0,0,5,7,-0.08118220596447927
1748,ruth bader ginsburg,0,3,5,0,0,0,0,0,5,-0.09926085702526612
1749,don the con block.he,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1750,ignorance of the trump,0,4,1,1,0,0,0,0,2,-0.1263788336164464
1751,sean spicer at the wh,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1752,silent us coup,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1753,interweb,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1754,don,0,1,13,0,1,2,4,1,21,0.045368351461028716
1755,united ceo oscar munoz,0,4,3,0,0,1,0,1,5,-0.09926085702526612
1756,knishes,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1757,regarding sean spicer,0,3,1,4,0,0,0,0,5,-0.09926085702526612
1758,sacha baron cohen,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1759,o'bama,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1760,sean spicer of united's pr,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1761,fifth grader,0,2,2,0,0,0,1,0,3,-0.11733950808605297
1762,syrian army,0,2,1,0,0,0,0,1,2,-0.1263788336164464
1763,absolutely,0,1,3,0,15,1,55,16,90,0.6690818130581753
1764,woohoo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1765,dumelo's v8,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1766,sean spicer drinking game,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1767,rateings,0,1,0,0,0,1,0,1,2,-0.1263788336164464
1768,trump'll,0,1,3,0,0,0,0,1,4,-0.10830018255565954
1769,attila the hun,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1770,bowie,0,1,1,0,0,0,2,0,3,-0.11733950808605297
1771,new york,0,2,7,0,0,0,0,2,9,-0.0631035549036924
1772,uh,0,1,1,0,5,3,14,12,35,0.1719189088865367
1773,holocaust denier sean spicer,0,4,2,3,0,0,0,0,5,-0.09926085702526612
1774,mayor challenges on sanctuary,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1775,fact check,0,2,3,1,0,0,5,3,12,-0.035985578312512125
1776,enlisting in the party,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1777,goyim,0,1,1,0,0,0,4,0,5,-0.09926085702526612
1778,itay hod,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1779,gar logan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1780,levashov,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1781,"carter page"" fisa",0,3,1,1,0,0,0,1,3,-0.11733950808605297
1782,dopey trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1783,garland,0,1,2,0,2,0,0,0,4,-0.10830018255565954
1784,billboards shaming,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1785,f├╝hrer,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1786,free,0,1,2,0,4,2,80,6,94,0.7052391151797489
1787,greedy trader,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1788,deerie65775,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1789,daily wh,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1790,last summer on carter page,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1791,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.05406422937329898
1792,emperors,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1793,majority,0,1,1,0,1,0,14,2,18,0.018250374869848436
1794,bill o'reilly press secretary,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1795,stayed≡ƒöè≡ƒöë≡ƒöêfbi comey,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1796,o'doul,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1797,ruto,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1798,dunce cap,0,2,1,0,0,0,2,1,4,-0.10830018255565954
1799,semite,0,1,13,0,0,0,3,2,18,0.018250374869848436
1800,150yrs,0,1,0,0,0,0,1,0,1,-0.13541815914683983
1801,medvedev,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1802,cia 4 intel,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1803,japan,0,1,4,0,1,0,0,0,5,-0.09926085702526612
1804,co,0,1,7,0,0,3,13,7,30,0.12672228123456955
1805,sec,0,1,2,0,0,0,4,1,7,-0.08118220596447927
1806,carthage,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1807,8+ years,0,2,0,0,0,0,1,0,1,-0.13541815914683983
1808,resign,0,1,5,0,4,6,145,20,180,1.4826211107935836
1809,apologize,0,1,2,0,1,0,61,6,70,0.48829530245030667
1810,dialog new media daily,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1811,regime change,0,2,3,2,0,0,12,0,17,0.009211049339455008
1812,great news,0,2,0,1,0,1,3,0,5,-0.09926085702526612
1813,pootie's assange,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1814,baudrillard,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1815,sex abuse victim,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1816,trending worldwide,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1817,sic semper tyrannis,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1818,colorado,0,1,1,0,0,0,0,2,3,-0.11733950808605297
1819,comment,0,1,6,0,0,1,153,7,167,1.3651098788984692
1820,lock,0,1,1,0,2,3,8,12,26,0.09056497911299585
1821,announcing,0,1,1,0,1,0,2,1,5,-0.09926085702526612
1822,connecticut college,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1823,trouble,0,1,2,0,1,1,64,5,73,0.5154132790414869
1824,"us secretary of state, rex",0,5,1,0,0,0,0,0,1,-0.13541815914683983
1825,trump adminstration,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1826,teen vogue,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1827,slavery center,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1828,dj traitor,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1829,fellow germans,0,2,1,22,0,0,0,0,23,0.06344700252181557
1830,suncoast,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1831,new order,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1832,chinese mfs,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1833,open honest,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1834,cbs news,0,2,1,0,0,0,0,1,2,-0.1263788336164464
1835,com law,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1836,road team,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1837,passover spicey,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1838,investigate,0,1,1,0,2,2,19,5,29,0.11768295570417614
1839,khloe of the trumps,0,4,1,0,0,0,0,1,2,-0.1263788336164464
1840,dealing,0,1,1,0,0,0,14,0,15,-0.008867601721331846
1841,pass 8th,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1842,per rachel maddow,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1843,unite,0,1,0,0,0,0,4,1,5,-0.09926085702526612
1844,diversion,0,1,1,0,1,3,25,3,33,0.15384025782574984
1845,trumpcare,0,1,3,0,1,0,0,0,4,-0.10830018255565954
1846,joey,0,1,7,0,0,0,0,0,7,-0.08118220596447927
1847,trump transition,0,2,1,5,0,0,0,2,8,-0.07214288043408583
1848,workplace,0,1,1,0,0,0,2,0,3,-0.11733950808605297
1849,world leaders,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1850,bring urself,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1851,passover&sean spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1852,passenger,0,1,1,0,0,0,27,3,31,0.135761606764963
1853,kevin smith,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1854,literally,0,1,1,0,9,3,122,22,157,1.2747166235945349
1855,remark,0,1,2,0,0,0,22,4,28,0.1086436301737827
1856,sean spicer dortmund barca,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1857,charges laid,0,2,0,0,0,2,0,0,2,-0.1263788336164464
1858,stupid rock,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1859,hit,0,1,2,0,1,1,51,6,61,0.4069413726767658
1860,rest of the world,0,4,1,0,0,1,6,1,9,-0.0631035549036924
1861,gases,0,1,0,0,1,1,4,0,6,-0.09022153149487269
1862,jp morgan's ceo,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1863,holocaust on the jewish,0,4,2,0,0,0,0,0,2,-0.1263788336164464
1864,racist thug,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1865,sessionsγ₧í∩╕åpage,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1866,striking syria,0,2,1,1,0,0,0,1,3,-0.11733950808605297
1867,historically,0,1,1,0,3,0,18,0,22,0.05440767699142215
1868,sales of ivanka trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1869,upset,0,1,3,0,0,0,84,5,92,0.6871604641189621
1870,national mall,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1871,0 on hrc,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1872,tamerlan,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1873,exxonmobil,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1874,ru,0,1,0,0,0,4,1,0,5,-0.09926085702526612
1875,united airlines of press secretaries,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1876,grateful holocaust center,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1877,hebrew,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1878,ask eric trump,0,3,1,1,0,0,0,0,2,-0.1263788336164464
1879,2/ trump,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1880,eric trump radio,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1881,sean spicer white house,0,4,3,0,0,0,0,0,3,-0.11733950808605297
1882,daily show,0,2,2,0,0,0,0,1,3,-0.11733950808605297
1883,mr.president,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1884,montel williams,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1885,united roughs,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1886,fbi fisa in 2016,0,4,0,1,0,0,0,0,1,-0.13541815914683983
1887,marley,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1888,moscow mule,0,2,5,0,0,0,1,0,6,-0.09022153149487269
1889,bobgrayga 4congress,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1890,show sean spicer around,0,4,1,0,0,0,0,1,2,-0.1263788336164464
1891,globally,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1892,ivankaγçös white house,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1893,assad chemical,0,2,1,1,0,0,1,0,3,-0.11733950808605297
1894,rosie thinks trumpγçös syria airstrike,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1895,snowflake,0,1,1,0,0,0,7,1,9,-0.0631035549036924
1896,wikileaks,0,1,2,0,1,0,0,0,3,-0.11733950808605297
1897,analyze spicer a real pres sec,0,6,1,0,0,0,0,0,1,-0.13541815914683983
1898,sean spicer arsenal barcelona,0,4,2,0,0,0,0,0,2,-0.1263788336164464
1899,retweeted sophia,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1900,suck,0,1,0,0,2,2,23,3,30,0.12672228123456955
1901,stockholm attack suspect admits,0,4,2,0,0,0,0,0,2,-0.1263788336164464
1902,holocaust genocidal amusement centre,0,4,2,0,0,0,0,0,2,-0.1263788336164464
1903,cassy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1904,barron,0,1,3,0,0,0,0,1,4,-0.10830018255565954
1905,monitor carter page,0,3,5,18,0,0,1,2,26,0.09056497911299585
1906,"sean spicer"" now",0,3,1,0,0,0,0,0,1,-0.13541815914683983
1907,u.s.a.,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1908,cnn video,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1909,herr,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1910,season 10,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1911,nathan fielder,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1912,snuffleupagus,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1913,capri,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1914,sniffs,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1915,sophie's choice,0,2,1,0,0,0,0,0,1,-0.13541815914683983
