,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1396,WTF?,[],,2.0,,nan,,0,,2019-02-12 21:20:14.671416,6928,Debbi_Baker
1397,Sean Spicer: ΓÇ£You had someone as despicable as Hitler who didnΓÇÖt even sink to using chemical weapons.ΓÇ¥,[],,2.0,,Sean Spicer::*0*1*||Hitler::*8*||,,1,,2019-02-12 21:20:14.671416,6928,Debbi_Baker
1398,Everyone on top of Sean Spicer for mis talking i guess its wrong and offensive to mess up when you talk ≡ƒñò,[],,2.0,,Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:14.672261,6929,PatroticWatcher
1399,Sean Spicer spent his first briefing to lie about the size of the inauguration.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.673060,6930,Parker9_
1400,Now he's downplaying the Holocaust.,[],,2.0,,Holocaust::*4*||,,1,,2019-02-12 21:20:14.673060,6930,Parker9_
1401,When will he resign?,[],,2.0,,,,2,,2019-02-12 21:20:14.673060,6930,Parker9_
1402,"@GissiSim I'm amazed Sean Spicer doesn'tΓÇï know when to shut up, given the fact that he's the press secretary...",[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:14.674152,6931,P0LITICAT
1403,"Sean Spicer, a man who only ever opens his mouth to change feet.",[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.674945,6932,telescoper
1404,I wonder who's going to throw a Lifeline to Sean Spicer after he threw the Life Line to United after they threw a Lifeline to Pepsi,[],,2.0,,Lifeline::*7*||Sean Spicer::*9*10*||Life Line::*15*16*||United::*18*||Lifeline::*23*||Pepsi::*25*||,,0,,2019-02-12 21:20:14.675552,6933,teebizal23
1405,Why is everyone giving Sean Spicer a hard time?,[],,2.0,,Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:14.676865,6934,JohnnyZJohnson
1406,He is the perfect press secretary for the Trump administration.,[],,2.0,,Trump::*8*||,,1,,2019-02-12 21:20:14.676865,6934,JohnnyZJohnson
1407,Brilliant!,[],,2.0,,nan,,2,,2019-02-12 21:20:14.676865,6934,JohnnyZJohnson
1408,@CameronDcllaz Sean Spicer @ the mirror,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:14.677818,6935,DONN4TROY
1409,"Pepsi, United, and now I _literally_ cannot wait to see who/what out-fucks Sean Spicer.",[],,2.0,,United::*1*||Sean Spicer::*13*14*||,,0,,2019-02-12 21:20:14.678253,6936,softcoeur
1410,@PressSec isn't a historian...give him a break!,[],,2.0,,,,0,,2019-02-12 21:20:14.679145,6937,Ward4Anderson
1411,Wait until it happens to spinners.Sad that spinners look for anything to spin as news.,[],,2.0,,,,1,,2019-02-12 21:20:14.679145,6937,Ward4Anderson
1412,Sean Spicer's comments on Hitler shredded by single MSNBC┬áchyron,[],,2.0,,Sean Spicer's::*0*1*||Hitler::*4*||MSNBC┬áchyron::*8*||,,0,,2019-02-12 21:20:14.679927,6938,eTurboNews
1413,I think you'll find Hitler was no stranger to the chemicals,[],,2.0,,Hitler::*4*||,,0,,2019-02-12 21:20:14.680722,6939,hermanziegerman
1414,Sean spicer can get chin checked anyday tbh ≡ƒñ╖≡ƒÅ╜ΓÇìΓÖé∩╕Å,[],,2.0,,,,0,,2019-02-12 21:20:14.681272,6940,cartizay
1415,Sean Spicer: Trump's stance on refugee admission has not changed after Syrian chemical attack,[],,2.0,,Sean Spicer::*0*1*||Trump's::*2*||Syrian::*11*||,,0,,2019-02-12 21:20:14.681826,6941,PureCleaningSvc
1416,Stepped away from the internet for a few hours and came back and WHAT THE HELL,[],,2.0,,HELL::*15*||,,0,,2019-02-12 21:20:14.682758,6942,ezraklein
1417,United so happy Sean Spicer opened his mouth.,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:14.683969,6943,RonJr89
1418,"""He brought them into the holocaust centers"" - Sean Spicer",[],,2.0,,Sean Spicer::*8*9*||,,0,,2019-02-12 21:20:14.684616,6944,senoritaDOS
1419,CONCENTRATION CAMPS.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.684616,6944,senoritaDOS
1420,DEATH CAMPS.,[],,2.0,,nan,,2,,2019-02-12 21:20:14.684616,6944,senoritaDOS
1421,Seriously how fucking dare you,[],,2.0,,,,3,,2019-02-12 21:20:14.684616,6944,senoritaDOS
1422,"Not just America, in the world!",[],,2.0,,America::*2*||,,0,,2019-02-12 21:20:14.685522,6945,jimtony101
1423,So where is this universe that Sean Spicer is from?,[],,2.0,,Sean Spicer::*6*7*||,,0,,2019-02-12 21:20:14.685964,6946,CallMeFreak3
1424,"""Holocaust Centers"" = Death Camps & chemical weapons were used to kill millions of people  @womensmarch @jimwallis @ACLU",[],,2.0,FireSpicer,Holocaust Centers::*0*1*||Death Camps::*3*4*||,,0,,2019-02-12 21:20:14.686469,6947,amyj928
1425,"""Hitler did some kind of bad stuff, yes, but it's not like he coined the term 'athleisure.'",[],,2.0,,,,0,,2019-02-12 21:20:14.687323,6948,Wisenheimer
1426,"Let's get some perspective.""",[],,2.0,,,,1,,2019-02-12 21:20:14.687323,6948,Wisenheimer
1427,~Sean Spicer,[],,2.0,,nan,,2,,2019-02-12 21:20:14.687323,6948,Wisenheimer
1428,Sean Spicer claims Hitler never used chemical weapons  # via @HuffPostPol,[],,2.0,resist,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2019-02-12 21:20:14.688295,6949,prettydarncute
1429,"One of the Stiff Penalties for Assad, will be forced to attend a Sean Spicer briefing.",[],,2.0,,One of the Stiff Penalties::*0*1*2*3*4*||Assad::*6*||Sean Spicer::*13*14*||,,0,,2019-02-12 21:20:14.688947,6950,gkatz1288
1430,you cannot make up how terrible every member of the trump administration is at their job.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.689835,6951,afewkeywords
1431,in addition to being plain dumb.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.689835,6951,afewkeywords
1432,It seems UK politics is @pepsi while the US is @united.,[],,2.0,,UK::*2*||US::*8*||,,0,,2019-02-12 21:20:14.690033,6952,CraftyDeano
1433,@CBCAlerts Sean Spicer's first mistake was to compare apples to oranges.,[],,2.0,sad,Sean Spicer's::*1*2*||,,0,,2019-02-12 21:20:14.690692,6953,Duboges
1434,"On top of that, he couldn't even get the facts right.",[],,2.0,sad,,,1,,2019-02-12 21:20:14.690692,6953,Duboges
1435,United - How will we ever recover?,[],,2.0,,,,0,,2019-02-12 21:20:14.691623,6954,Social_Mime
1436,Sean Spicer - Hold my Pepsi.,[],,2.0,,Sean Spicer::*0*1*||Hold::*3*||Pepsi::*5*||,,1,,2019-02-12 21:20:14.691623,6954,Social_Mime
1437,Sean Spicer be like:.... see!,[],,2.0,HolocaustCenters,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.692522,6955,DawnNeufeld
1438,Look at all the people lining up to willingly head to those,[],,2.0,HolocaustCenters,,,1,,2019-02-12 21:20:14.692522,6955,DawnNeufeld
1439,"Sean Spicer needs to be ""counseled"" just like Kellyanne after the Ivanka infomercial.",[],,2.0,,Sean Spicer::*0*1*||Kellyanne::*8*||Ivanka::*11*||,,0,,2019-02-12 21:20:14.693434,6956,Oooh_Tay
1440,Here's why people are upset that Sean Spicer compared Syrian President Assad to Hitler  via @nbcnews,[],,2.0,,Sean Spicer::*6*7*||Syrian::*9*||Assad::*11*||Hitler::*13*||,,0,,2019-02-12 21:20:14.694254,6957,jssilverman
1441,You just can't make this stuff up.....,[],,2.0,,,,0,,2019-02-12 21:20:14.695330,6958,JRemaley
1442,Really!?,[],,2.0,,nan,,0,,2019-02-12 21:20:14.695699,6959,CreativeBoulder
1443,What is wrong with @PressSec (whom speaks on-behalf of @POTUS?,[],,2.0,,,,1,,2019-02-12 21:20:14.695699,6959,CreativeBoulder
1444,Is there a video avail of that exact quote?,[],,2.0,,,,2,,2019-02-12 21:20:14.695699,6959,CreativeBoulder
1445,"@IsaacDovere , I'm so glad Sean Spicer gave me the opp'y to laugh again at one of your jokes.",[],,2.0,,Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:14.696436,6960,SarahKCowan
1446,Might be the only thing I can thank him for.,[],,2.0,,,,1,,2019-02-12 21:20:14.696436,6960,SarahKCowan
1447,way to coordinate with Sean Spicer's terrific outreach to the Jewish community today,[],,2.0,,Sean Spicer's::*4*5*||Jewish::*10*||,,0,,2019-02-12 21:20:14.697586,6961,djolder
1448,@realDonaldTrump Fire the ignorant @PressSec now!,[],,2.0,,Fire::*1*||,,0,,2019-02-12 21:20:14.698308,6962,JamieHolly
1449,Is this a joke?,[],,2.0,,,,0,,2019-02-12 21:20:14.698855,6963,datdankmemeboy
1450,Or do people actually think so lacklustre,[],,2.0,,,,1,,2019-02-12 21:20:14.698855,6963,datdankmemeboy
1451,"""Even Pharaoh was not so cruel as to slaughter the Passover lamb!""",[],,2.0,,Pharaoh::*1*||Passover::*10*||,,0,,2019-02-12 21:20:14.699364,6964,AnthonyErvin
1452,--Sean Spicer,[],,2.0,,nan,,1,,2019-02-12 21:20:14.699364,6964,AnthonyErvin
1453,"""At one point, 6,000 Jews were gassed to death every day in Auschwitz alone, according to the US Holocaust Museum.""",[],,2.0,,000 Jews::*4*5*||Auschwitz::*13*||US Holocaust Museum::*18*19*20*||,,0,,2019-02-12 21:20:14.700109,6965,bernielubell
1454,"@PressSec Sean Spicer @PressSec you should be absolutely mortified at your ""misstatements"" about the Holocaust.",[],,2.0,,Sean Spicer::*1*2*||Holocaust::*14*||,,0,,2019-02-12 21:20:14.701211,6966,MtMtnWoman
1455,You need to offer up a public apology!,[],,2.0,,,,1,,2019-02-12 21:20:14.701211,6966,MtMtnWoman
1456,And then Sean Spicer should just get on a flight and go away.,[],,2.0,,Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:14.702225,6967,ciliakohn
1457,This man is a waste of space can't string two words together without sounding like a special needs person @POTUS,[],,2.0,,,,0,,2019-02-12 21:20:14.702861,6968,ddjlowe
1458,"this smug ass glass of milk has never had to cope with being an ""other"" in his LIFE, honestly sew his mouth shut",[],,2.0,,LIFE::*17*||,,0,,2019-02-12 21:20:14.703521,6969,mirehottie
1459,Speaks The Reaction to Sean SpicerΓÇÖs Latest Screw Up in Two GIFs,[],,2.0,Fashion,nan,,0,,2019-02-12 21:20:14.704390,6970,AleahDivine
1460,@realdonaldtrump @ivankatrump @mike_pence   USA Citizens demand Sean 'Mini Me' Spicer Resignation 'Toast',[],,2.0,"USA, news",USA Citizens::*3*4*||Sean 'Mini::*6*7*||Spicer Resignation 'Toast::*9*10*11*||,,0,,2019-02-12 21:20:14.704744,6971,NewTemplar77
1461,@mattZillaaaa 25 Γ¥ñ∩╕Ås!,[],,2.0,,,,0,,2019-02-12 21:20:14.705565,6972,Favstar_Bot
1462,Your tweet has been liked by 25 people.,[],,2.0,,,,1,,2019-02-12 21:20:14.705565,6972,Favstar_Bot
1463,Who was Sean Spicer's history teacher?,[],,2.0,,Sean Spicer's::*2*3*||,,0,,2019-02-12 21:20:14.706139,6973,jelmerevers
1464,Betsy Devos?,[],,2.0,,nan,,1,,2019-02-12 21:20:14.706139,6973,jelmerevers
1465,"@Suedeblueyez @MtnMD & pulitzer goes to Sean""themouthpieceImustbekellystwinbecauseIAmAnIdiot""Spicer for rewriting history",[],,2.0,,Sean::*6*||,,0,,2019-02-12 21:20:14.706685,6974,Darkstone33154
1466,High School History 101.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.707447,6975,winncreative
1467,Sean Spicer claims Hitler never used chemical weapons  via @HuffPostPol,[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||,,1,,2019-02-12 21:20:14.707447,6975,winncreative
1468,Watch April Ryan Realize Sean Spicer Actually Did Just Say That About Hitler - The Huffington Post,[],,2.0,,Say::*9*||Hitler::*12*||Huffington Post::*15*16*||,,0,,2019-02-12 21:20:14.708180,6976,LoveNOLA4ever
1469,He should not be in government at all.,[],,2.0,,,,0,,2019-02-12 21:20:14.709181,6977,twobaskets
1470,Get out!,[],,2.0,,nan,,1,,2019-02-12 21:20:14.709181,6977,twobaskets
1471,Is it statistically possible for @realDonaldTrump to fire so many idiots like Sean Spicer that he ends up with a competent party?,[],,2.0,,Sean Spicer::*12*13*||,,0,,2019-02-12 21:20:14.709634,6978,the_real_pilau
1472,Sean Spicer just revealed how totally disconnected the new administration is from reality - & they have nukes...,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.710400,6979,Greg42Spitfire
1473,"Trump spokesman Sean Spicer causes outrage after claiming ""not even Hitler used chemical we...",[],,2.0,"WikiWirral, Wirral",Sean Spicer::*2*3*||Hitler::*10*||,,0,,2019-02-12 21:20:14.711106,6980,WikiWirral
1474,Sean Spicer twitter is good twitter.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.711864,6981,msharmy
1475,All he needed to do was watch one of the many movies on the holocaust :(,[],,2.0,,,,0,,2019-02-12 21:20:14.712311,6982,ashwin35007
1476,What are Spiceys work evaluations like?,[],,2.0,FireSpicer,Spiceys::*2*||,,0,,2019-02-12 21:20:14.712843,6983,EveM412
1477,Anne Frank Center calls for Sean SpicerΓÇÖs firing after he said Hitler didnΓÇÖt use chemical weapons on his own peopleΓÇª,[],,2.0,,Anne Frank Center::*0*1*2*||Sean SpicerΓÇÖs::*5*6*||Hitler::*11*||,,0,,2019-02-12 21:20:14.713289,6984,MissLeslieG
1478,Sean Spicer's comments on Hitler shredded by single MSNBC chyron,[],,2.0,,Sean Spicer's::*0*1*||Hitler::*4*||MSNBC::*8*||,,0,,2019-02-12 21:20:14.714268,6985,KD5FEX
1479,This is killing me.,[],,2.0,united,,,0,,2019-02-12 21:20:14.715014,6986,HugeHetFan
1480,We are,[],,2.0,united,nan,,1,,2019-02-12 21:20:14.715014,6986,HugeHetFan
1481,Sean Spicer made not one but several gaffes about the Holocaust on Tuesday - Vox,[],,2.0,,Sean Spicer::*0*1*||Holocaust::*10*||Vox::*14*||,,0,,2019-02-12 21:20:14.715431,6987,vivs1man
1482,Yep.. the Internet had your card when you first showed up... Sean Spicer is a Nazi and called CONCENTRATION CAMPS Holocaust Centers,[],,2.0,,Internet::*2*||Sean Spicer::*11*12*||Nazi::*15*||CONCENTRATION CAMPS Holocaust Centers::*18*19*20*21*||,,0,,2019-02-12 21:20:14.716262,6988,BayyBeeBella
1483,Spicer says even Hitler didn't use chemical weapons - White House Press Secretary Sean Spicer suggested Tuesday...,[],,2.0,,Hitler::*3*||White House Press Secretary Sean Spicer::*9*10*11*12*13*14*||,,0,,2019-02-12 21:20:14.717662,6989,WRCB
1484,"A Measured, Sensible Reaction to Sean Spicer's Assertion that Hitler Didn't Use Chemical WeaponsΓÇª",[],,2.0,,nan,,0,,2019-02-12 21:20:14.718554,6990,PasteMagazine
1485,"""on his own people"" .",[],,2.0,,,,0,,2019-02-12 21:20:14.718947,6991,EOTaxProf
1486,don't think he meant that concept either .,[],,2.0,,,,1,,2019-02-12 21:20:14.718947,6991,EOTaxProf
1487,at least I hope he did not,[],,2.0,,,,2,,2019-02-12 21:20:14.718947,6991,EOTaxProf
1488,409717 - CNN: White House Press Secretary Sean Spicer said not even Adolf Hitler used chemical weapons in World...,[],,2.0,,CNN::*2*||White House Press Secretary Sean Spicer::*3*4*5*6*7*8*||Adolf Hitler::*12*13*||World::*18*||,,0,,2019-02-12 21:20:14.719845,6992,bitslaw
1489,Press Secretary Sean Spicer White House Press Briefing 4 11 2017 President Trump News Today,[],,2.0,,nan,,0,,2019-02-12 21:20:14.720964,6993,thesanitypost
1490,Now we know who's Hitler and it's Sean Spicer,[],,2.0,,nan,,0,,2019-02-12 21:20:14.721455,6994,pxrplesunshine
1491,Holocaust Centers??,[],,2.0,,nan,,0,,2019-02-12 21:20:14.721743,6995,iDame2Please
1492,Next Sean Spicer gonna say the slaves took Cruise Liners,[],,2.0,,Next Sean Spicer::*0*1*2*||Cruise Liners::*8*9*||,,1,,2019-02-12 21:20:14.721743,6995,iDame2Please
1493,"@frankthorp @albamonica @AshleyRParker This year's recipient of ""Best New Gif""....@AshleyRParker for her incredulous look during Sean Spicer's White House Daily Briefing 4.11.2016",[],,2.0,,Best New Gif::*7*8*9*||AshleyRParker::*10*||,,0,,2019-02-12 21:20:14.722610,6996,crace13
1494,Fire Sean Spicer,[],,2.0,,nan,,0,,2019-02-12 21:20:14.723805,6997,CrowbarOfComics
1495,Boycott @united,[],,2.0,,,,1,,2019-02-12 21:20:14.723805,6997,CrowbarOfComics
1496,Serve Keystone Pipeline executives a glassΓÇï of their own polluted water.,[],,2.0,,Serve Keystone Pipeline::*0*1*2*||,,2,,2019-02-12 21:20:14.723805,6997,CrowbarOfComics
1497,I AGREE!,[],,2.0,,nan,,0,,2019-02-12 21:20:14.724596,6998,AuntLulie
1498,@Backstorymom1 @Mahogany1992 @Alllwftopic @CeciliaLisa3033 @nanblunt,[],,2.0,,,,1,,2019-02-12 21:20:14.724596,6998,AuntLulie
1499,"Happy ""Completely Fuck Up Your Career by Not Knowing Shit About the Worst Crime of the 20th Century Day,"" Sean Spicer.",[],,2.0,,Completely::*1*||Career::*5*||Knowing Shit::*8*9*||Sean Spicer::*20*21*||,,0,,2019-02-12 21:20:14.724921,6999,JacobMendelsohn
1500,"Love 'n Knishes, Moi.",[],,2.0,,Knishes::*2*||Moi::*3*||,,1,,2019-02-12 21:20:14.724921,6999,JacobMendelsohn
1501,My grandma absolutely LOVES @PressSec Sean Spicer!,[],,2.0,,LOVES::*3*||Sean Spicer::*5*6*||,,0,,2019-02-12 21:20:14.726630,7000,NikkiB_Music
1502,"Everyday while watching @FoxNews she asks me what time ""Spicy"" will be on!",[],,2.0,,Spicy::*9*||,,1,,2019-02-12 21:20:14.726630,7000,NikkiB_Music
1503,≡ƒÿé≡ƒÿé≡ƒÿé,[],,2.0,,,,2,,2019-02-12 21:20:14.726630,7000,NikkiB_Music
1504,"Sean Spicer Claims Hitler Didn't Use Chemical Weapons, Refers to Death Camps as ""Holocaust Centers""-dumb as his boss",[],,2.0,,Sean Spicer Claims Hitler::*0*1*2*3*||Use Chemical Weapons::*5*6*7*||Refers::*8*||Death Camps::*10*11*||Holocaust Centers::*13*14*||,,0,,2019-02-12 21:20:14.727840,7001,ScottMGabriel
1505,Kendrick with the meme ready cover art,[],,2.0,,,,0,,2019-02-12 21:20:14.729106,7002,Mikeaveli2682
1506,"@PressSec Sean Spicer,",[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:14.729544,7003,Trekeee20
1507,I sincerely hope you get your tongue ripped off by AIDS infected Howler Monkeys.,[],,2.0,,AIDS::*10*||Howler Monkeys::*12*13*||,,1,,2019-02-12 21:20:14.729544,7003,Trekeee20
1508,you Nazi douche,[],,2.0,,Nazi::*1*||,,2,,2019-02-12 21:20:14.729544,7003,Trekeee20
1509,When the Anne Frank Center says you're done then you are done!,[],,2.0,FireSpicer,Anne Frank Center::*2*3*4*||,,0,,2019-02-12 21:20:14.730784,7004,MockingJayMom
1510,Lady Tecniq News Sean ΓÇÿSpicy FactsΓÇÖ Spicer Claims Hitler Did Not Gas Jews,[],,2.0,,Lady Tecniq News Sean::*0*1*2*3*||FactsΓÇÖ Spicer Claims Hitler::*5*6*7*8*||Gas Jews::*11*12*||,,0,,2019-02-12 21:20:14.731365,7005,ladytecniq
1511,"I don't think Sean Spicer is a Holocaust denier, but to clear all doubts, he should buy a couple Summit Ice softshells from Nathan Fielder.",[],,2.0,,Sean Spicer::*3*4*||Holocaust::*7*||Summit Ice::*19*20*||Nathan Fielder::*23*24*||,,0,,2019-02-12 21:20:14.732298,7006,j3ychen
1512,Funny/not funny.,[],,2.0,,,,0,,2019-02-12 21:20:14.733471,7007,surfcityshrink
1513,Notice a Trend?,[],,2.0,Passover,nan,,0,,2019-02-12 21:20:14.733797,7008,tesserkatt
1514,Sean Spicer Holocaust Centers,[],,2.0,Passover,nan,,1,,2019-02-12 21:20:14.733797,7008,tesserkatt
1515,WTF Sean Spicer Just Said About Hitler During Passover,[],,2.0,,nan,,0,,2019-02-12 21:20:14.734136,7009,elgutierrezA
1516,A second-by-second breakdown of Sean SpicerΓÇÖs Holocaust comments Γ₧í∩╕Å by @juliacraven  via @HuffPostPol,[],,2.0,,Sean SpicerΓÇÖs Holocaust::*4*5*6*||,,0,,2019-02-12 21:20:14.734456,7010,SharonR73273800
1517,Sean Spicer a regular Joseph Goebbels.,[],,2.0,,Sean Spicer::*0*1*||Joseph Goebbels::*4*5*||,,0,,2019-02-12 21:20:14.735132,7011,mccann_mervyn
1518,When you  ...,[],,2.0,"google, moron",nan,,0,,2019-02-12 21:20:14.735780,7012,TheNicoleRosas
1519,"@TonyClewes What between Nivea, United, Pespi and Sean Spicer the awards committee has had a very difficult time choosing",[],,2.0,,Nivea::*3*||United::*4*||Pespi::*5*||Sean Spicer::*7*8*||,,0,,2019-02-12 21:20:14.735974,7013,teacherdude
1520,what was Sean Spicer's previous job?,[],,2.0,,Sean Spicer's::*2*3*||,,0,,2019-02-12 21:20:14.736925,7014,JayJemba
1521,I'm hearing Sean Spicer Is saying that Wendys has never and will never sell chicken nuggets,[],,2.0,"nuggsforcarter, hugeiftrue",Sean Spicer::*2*3*||Wendys::*7*||,,0,,2019-02-12 21:20:14.737360,7015,Jamieross11jr
1522,"@joshearnest Sean Spicer speaks on behalf of the PRESIDENT OF THE UNITED STATES, and he spews garbage like this frΓÇª",[],,2.0,,Sean Spicer::*1*2*||UNITED STATES::*11*12*||,,0,,2019-02-12 21:20:14.738087,7016,RepDonaldPayne
1523,Watching Sean Spicer dancing away from his Hitler comment is so painful IΓÇÖd feel sorry for Spicer if he were sentient.,[],,2.0,,Watching Sean Spicer::*0*1*2*||Hitler::*7*||IΓÇÖd::*12*||Spicer::*16*||,,0,,2019-02-12 21:20:14.739031,7017,MarcosTownsend
1524,"Sean Spicer should be fired for saying Hitler did not use chemical weapons on ""his own people.ΓÇ¥ You mean 6 million Jews donΓÇÖt count?",[],,2.0,,Sean Spicer::*0*1*||Hitler::*7*||Jews::*21*||,,0,,2019-02-12 21:20:14.740115,7018,ShoshanaBean
1525,sean spicer is a fucking idiot,[],,2.0,,nan,,0,,2019-02-12 21:20:14.741125,7019,gforce_gfx_
1526,@TVSanjeev Alternative Facts.,[],,2.0,,Alternative Facts::*1*2*||,,0,,2019-02-12 21:20:14.741279,7020,steveclarkuk
1527,Blame Sean Spicer.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.741279,7020,steveclarkuk
1528,"Oh Spicey, please do explain that one :(",[],,2.0,,Spicey::*1*||,,0,,2019-02-12 21:20:14.741770,7021,MollyRosenblatt
1529,@DebraMessing @AshleyJudd WHAT?!,[],,2.0,,,,0,,2019-02-12 21:20:14.742254,7022,amyrdockery
1530,"Wow, this one is unbelievable!",[],,2.0,,,,1,,2019-02-12 21:20:14.742254,7022,amyrdockery
1531,Better remember that there is a God Sean Spicer!,[],,2.0,,God Sean Spicer::*6*7*8*||,,2,,2019-02-12 21:20:14.742254,7022,amyrdockery
1532,Words fail me...America is just a scary place with these people running it,[],,2.0,"spicer, fakenews, trumpadministration",America::*3*||,,0,,2019-02-12 21:20:14.743121,7023,awjs1986
1533,Sean Spicer @PressSec you are such an insensitive dumb fuck!,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.743742,7024,DonSig
1534,Pesach Sameach,[],,2.0,,nan,,1,,2019-02-12 21:20:14.743742,7024,DonSig
