,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4094,It reads like it hasn't happened yet.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.243988,32181,LouiseMensch
4095,Reads like the Nikulin indictment,[],,3.0,nan,Nikulin::*3*||,,2,,2018-09-07 19:43:03.243988,32181,LouiseMensch
4096,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.245292,32182,BrandensteinKat
4097,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.245292,32182,BrandensteinKat
4098,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:03.246091,32183,moniquesourdif
4099,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.246091,32183,moniquesourdif
4100,Exactly.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.247063,32184,tracetime
4101,Hypocrisy is their  stock in trade.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.247063,32184,tracetime
4102,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.247468,32185,BurgerzBusty
4103,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.247468,32185,BurgerzBusty
4104,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.248388,32186,Mikeypjr
4105,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.248388,32186,Mikeypjr
4106,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-07 19:43:03.248922,32187,GarageDoorExpo
4107,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-07 19:43:03.248922,32187,GarageDoorExpo
4108,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.249722,32188,bling599
4109,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.249722,32188,bling599
4110,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-07 19:43:03.250226,32189,delohouse
4111,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.251068,32190,Bozo103710145
4112,What a great Friday so far,[],,3.0,nan,,,0,,2018-09-07 19:43:03.251876,32191,Omen100
4113,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-09-07 19:43:03.251876,32191,Omen100
4114,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-07 19:43:03.251876,32191,Omen100
4115,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-07 19:43:03.251876,32191,Omen100
4116,"Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.253293,32192,smuller68
4117,Gets 21-27 months in jail,[],,3.0,nan,Gets 21-27::*0*1*||,,1,,2018-09-07 19:43:03.253293,32192,smuller68
4118,via @TMZ,[],,3.0,nan,,,2,,2018-09-07 19:43:03.253293,32192,smuller68
4119,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-07 19:43:03.254218,32193,_DarkMavis
4120,"""I have a sickness, but I do not have an excuse""",[],,3.0,nan,,,0,,2018-09-07 19:43:03.254489,32194,KingFrank_duzIt
4121,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,3.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-07 19:43:03.254489,32194,KingFrank_duzIt
4122,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-07 19:43:03.255380,32195,badgirlstina
4123,"What a loser!""",[],,3.0,nan,,,1,,2018-09-07 19:43:03.255380,32195,badgirlstina
4124,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-07 19:43:03.255380,32195,badgirlstina
4125,Whatever.,[],,3.0,nan,nan,,3,,2018-09-07 19:43:03.255380,32195,badgirlstina
4126,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-07 19:43:03.255380,32195,badgirlstina
4127,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-07 19:43:03.256882,32196,mrskyassassln
4128,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.257860,32197,mikekenminner
4129,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.257860,32197,mikekenminner
4130,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-07 19:43:03.258815,32198,LibertyLivesHer
4131,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:03.259044,32199,killermicrobe
4132,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.259865,32200,CindyDay1
4133,Weiner Pleads Guilty to Sexting.,[],,3.0,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,,0,,2018-09-07 19:43:03.260640,32201,AStrongUSA
4134,Anthony Weiner pleads guilty in sexting scandal |,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.260913,32202,vachilly64
4135,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-07 19:43:03.261393,32203,AleahRN
4136,Malcom X knew.....,[],,3.0,nan,Malcom X::*0*1*||,,0,,2018-09-07 19:43:03.262597,32204,RogerNSas
4137,"""I have a sickness, but I do not have an excuse""",[],,3.0,nan,,,0,,2018-09-07 19:43:03.263020,32205,LovelyMssJenn
4138,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,3.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-09-07 19:43:03.263020,32205,LovelyMssJenn
4139,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-07 19:43:03.263932,32206,LovelyMssJenn
4140,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.264572,32207,TinaPerez131
4141,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.264572,32207,TinaPerez131
4142,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-07 19:43:03.265361,32208,amylwaz
4143,WHERES THE OUTRAGE AND COVERAGE OF ANTHONY WEINER PLEADING GUILTY??!!!!,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.266753,32209,g8terboi
4144,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.266939,32210,andiroto
4145,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.266939,32210,andiroto
4146,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-07 19:43:03.267469,32211,Eric99a
4147,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-09-07 19:43:03.267469,32211,Eric99a
4148,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:03.268550,32212,MagaNavajo
4149,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:03.269326,32213,IChooseFakeNews
4150,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.270226,32214,simorguiti
4151,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.270226,32214,simorguiti
4152,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.270745,32215,OsvathViktor
4153,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.270745,32215,OsvathViktor
4154,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.271250,32216,monicanieves16
4155,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.271250,32216,monicanieves16
4156,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.271753,32217,greatdynamite24
4157,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.271753,32217,greatdynamite24
4158,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.272282,32218,HAILSkins78
4159,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.272282,32218,HAILSkins78
4160,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-07 19:43:03.273189,32219,vickithenanny
4161,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-07 19:43:03.273189,32219,vickithenanny
4162,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.274274,32220,MaddyRodrigue
4163,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.274274,32220,MaddyRodrigue
4164,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.274790,32221,ILoveDJTrump
4165,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.274790,32221,ILoveDJTrump
4166,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.274790,32221,ILoveDJTrump
4167,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.274790,32221,ILoveDJTrump
4168,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.275788,32222,Itstime4funMe
4169,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.275788,32222,Itstime4funMe
4170,One again Weiner is in trouble because of his wiener,[],,3.0,nan,Weiner::*2*||,,0,,2018-09-07 19:43:03.276670,32223,jtuttle55
4171,hasn't Anthony Weiner suffered enough?,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:03.277178,32224,garlandsmith
4172,Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],,3.0,nan,Rachel::*2*||Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:03.277598,32225,TheTruthMonkey
4173,Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.278260,32226,shitebart
4174,When will Hillary disavow her association with Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.278557,32227,janiejoMT
4175,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:03.279250,32228,tekstar77
4176,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.280015,32229,LibertarianQn
4177,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.280015,32229,LibertarianQn
4178,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.281070,32230,Cernomindset1
4179,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.281070,32230,Cernomindset1
4180,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.281070,32230,Cernomindset1
4181,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.281070,32230,Cernomindset1
4182,"Disgraced congressman Anthony weiner leaving court - gives tearful statement "" I have a sickness but I do not have…",[],,3.0,nan,Anthony::*2*||,,0,,2018-09-07 19:43:03.282463,32231,TamsenFadal
4183,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-07 19:43:03.283216,32232,mkjordan1958
4184,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:03.283216,32232,mkjordan1958
4185,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,3.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-09-07 19:43:03.284467,32233,LovejoyLaw
4186,🇺🇸,[],,3.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-09-07 19:43:03.284467,32233,LovejoyLaw
4187,Anthon…,[],,3.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-09-07 19:43:03.284467,32233,LovejoyLaw
4188,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.285051,32234,GOPclammer
4189,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.285343,32235,bigbutter1983
4190,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.285343,32235,bigbutter1983
4191,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-07 19:43:03.285862,32236,SirNicalas
4192,Good.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.286882,32237,AnitaGierrero
4193,"He's a sexual predator, and it's time he paid the price for that.",[],,3.0,nan,,,1,,2018-09-07 19:43:03.286882,32237,AnitaGierrero
4194,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:03.287500,32238,trumpthegodempe
4195,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:03.287500,32238,trumpthegodempe
4196,What a great Friday so far,[],,3.0,nan,,,0,,2018-09-07 19:43:03.287844,32239,WeinschenkerB
4197,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-09-07 19:43:03.287844,32239,WeinschenkerB
4198,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-07 19:43:03.287844,32239,WeinschenkerB
4199,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-07 19:43:03.287844,32239,WeinschenkerB
4200,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-07 19:43:03.289270,32240,SawyerBrittain
4201,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:03.289270,32240,SawyerBrittain
4202,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,3.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-07 19:43:03.290487,32241,MariaQueirogas
4203,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:03.291610,32242,NYCdeb8tr
4204,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.292603,32243,SoxPats_Fan_
4205,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:03.293209,32244,qubrat1s
4206,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.293209,32244,qubrat1s
4207,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.293746,32245,SteveJa39296543
4208,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.293746,32245,SteveJa39296543
4209,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.293746,32245,SteveJa39296543
4210,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:03.293746,32245,SteveJa39296543
4211,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.294432,32246,CarlosIjo
4212,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.294432,32246,CarlosIjo
4213,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.295012,32247,vickithenanny
4214,Nobody is surprised.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.295012,32247,vickithenanny
4215,"Anthony Weiner pleads guilty in sexting case, must register as sex offender -",[],,3.0,"news, tech",Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.295788,32248,Gizmorati
4216,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-07 19:43:03.296387,32249,ladylackey
4217,Stop the plea deal sent him were he deserves the girl will have this for the rest of her life sad,[],,3.0,nan,,,0,,2018-09-07 19:43:03.296826,32250,HawleysJadefav
4218,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-07 19:43:03.297550,32251,ChristopherLNi6
4219,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.297550,32251,ChristopherLNi6
4220,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:03.298683,32252,sapmcdowell
4221,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:03.299631,32253,Victorian_4Life
4222,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:03.299631,32253,Victorian_4Life
4223,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.299961,32254,Nik_Farr
4224,# But all those top secret emails he had on his laptop were no biggie.,[],,3.0,Translation,,,0,,2018-09-07 19:43:03.300753,32255,janiejoMT
4225,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:03.301208,32256,SoxPats_Fan_
4226,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:03.302030,32257,qubrat1s
4227,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.302792,32258,Brad_D80
4228,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.302792,32258,Brad_D80
4229,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.303723,32259,DebbieHarold1
4230,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.303723,32259,DebbieHarold1
4231,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.303723,32259,DebbieHarold1
