,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2879,"What a loser!""",[],,11.0,nan,,,1,,2018-08-20 21:35:36.923133,111462,TheRoadbeer
2880,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-20 21:35:36.923133,111462,TheRoadbeer
2881,Whatever.,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.923133,111462,TheRoadbeer
2882,"He's a good guy""",[],,11.0,nan,,,4,,2018-08-20 21:35:36.923133,111462,TheRoadbeer
2883,Have you ever seen a more protected child predator?,[],,11.0,nan,,,0,,2018-08-20 21:35:36.924565,111463,venet_phyllis
2884,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,11.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-20 21:35:36.924565,111463,venet_phyllis
2885,@nytimes Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.925549,111464,rickmeister_the
2886,The face of the Democrat Party.,[],,11.0,nan,Democrat Party::*4*5*||,,1,,2018-08-20 21:35:36.925549,111464,rickmeister_the
2887,😂 😂,[],,11.0,nan,,,2,,2018-08-20 21:35:36.925549,111464,rickmeister_the
2888,And put him in general population with pink jumpsuit!,[],,11.0,nan,,,0,,2018-08-20 21:35:36.926454,111465,skyjones55
2889,'s right again!,[],,11.0,TRUMP,,,0,,2018-08-20 21:35:36.926952,111466,Diane401k
2890,Anthony Weiner was found guilty.,[],,11.0,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-08-20 21:35:36.926952,111466,Diane401k
2891,Will MSM give TRUMP credit for warning women?,[],,11.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-08-20 21:35:36.926952,111466,Diane401k
2892,"No, they'd rat…",[],,11.0,TRUMP,,,3,,2018-08-20 21:35:36.926952,111466,Diane401k
2893,Trump is admitting to obstruction of justice TO the Russians.,[],,11.0,nan,Russians::*9*||,,0,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2894,"Venom, Nut Job, AND Anthony Weiner are trending...",[],,11.0,nan,Nut Job::*1*2*||Anthony Weiner::*4*5*||,,1,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2895,MUST.,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2896,FOCUS.,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2897,ON.,[],,11.0,nan,nan,,4,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2898,WORK.,[],,11.0,nan,nan,,5,,2018-08-20 21:35:36.928303,111467,DHCalifornicus
2899,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-08-20 21:35:36.929770,111468,krissshep1
2900,"True or not, Comey acted like a nut job.",[],,11.0,nan,Comey::*3*||,,0,,2018-08-20 21:35:36.930878,111469,sammybaby6908
2901,Opening,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.930878,111469,sammybaby6908
2902,an investigation against Hillary-then dropping it.,[],,11.0,nan,Hillary-then::*3*||,,2,,2018-08-20 21:35:36.930878,111469,sammybaby6908
2903,He KNEW her e…,[],,11.0,nan,KNEW::*1*||,,3,,2018-08-20 21:35:36.930878,111469,sammybaby6908
2904,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,11.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-20 21:35:36.932076,111470,PeteLarson6
2905,No one is above the law.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.932076,111470,PeteLarson6
2906,Lock them up!,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.932076,111470,PeteLarson6
2907,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-08-20 21:35:36.933192,111471,nails3791
2908,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.934239,111472,rsienkiewicz
2909,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.934562,111473,not_aboutu
2910,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-08-20 21:35:36.934562,111473,not_aboutu
2911,I liked a @YouTube video  Anthony Weiner & Huma Abedin Child Molestation its NO BIG Deal during Hillary Clinton,[],,11.0,nan,Anthony Weiner::*5*6*||Huma Abedin Child Molestation::*8*9*10*11*||BIG Deal::*14*15*||Hillary Clinton::*17*18*||,,0,,2018-08-20 21:35:36.935475,111474,heliosiamallfa1
2912,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:36.936490,111475,nikkinbc
2913,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-08-20 21:35:36.936490,111475,nikkinbc
2914,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.937465,111476,Civil_war_elect
2915,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:36.937465,111476,Civil_war_elect
2916,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:36.937465,111476,Civil_war_elect
2917,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:36.937465,111476,Civil_war_elect
2918,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-20 21:35:36.938927,111477,kallaber
2919,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-20 21:35:36.938927,111477,kallaber
2920,Dems.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.939257,111478,MsPicklesP
2921,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.939257,111478,MsPicklesP
2922,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-08-20 21:35:36.939257,111478,MsPicklesP
2923,Clintons like any kind of sex.,[],,11.0,nan,,,0,,2018-08-20 21:35:36.939828,111479,richfintx
2924,They are like Gumbo.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.939828,111479,richfintx
2925,Anything goes.,[],,11.0,nan,,,2,,2018-08-20 21:35:36.939828,111479,richfintx
2926,She has more women than Bill.,[],,11.0,nan,Bill::*5*||,,3,,2018-08-20 21:35:36.939828,111479,richfintx
2927,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,11.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-20 21:35:36.940647,111480,AZgeri2004
2928,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.941385,111481,walkitalone
2929,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.941385,111481,walkitalone
2930,How long did media cover this up?,[],,11.0,nan,,,2,,2018-08-20 21:35:36.941385,111481,walkitalone
2931,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.942257,111482,EyeCandyTMGayle
2932,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-20 21:35:36.942257,111482,EyeCandyTMGayle
2933,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,11.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.943307,111483,Psychoman1976
2934,"Now,  says Comey is a nut…",[],,11.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-20 21:35:36.943307,111483,Psychoman1976
2935,@FBI @SecretService @TheJusticeDept @jeffsessions HUMA & ANTHONY WEINER ARE NOT SUPPOSE TO HAVE CLASSIFIED INFO ON THEIR LAPTOP,[],,11.0,nan,HUMA::*4*||ANTHONY WEINER::*6*7*||SUPPOSE::*10*||CLASSIFIED INFO::*13*14*||LAPTOP::*17*||,,0,,2018-08-20 21:35:36.944296,111484,carlobnms20511
2936,ARREST THEM.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.944296,111484,carlobnms20511
2937,I miss the days when the most scandelous thing to come out of Washington was Anthony's Weiner.,[],,11.0,nan,Washington::*13*||Anthony's Weiner::*15*16*||,,0,,2018-08-20 21:35:36.945409,111485,sharkygirl74
2938,That pretty much sums up the Democrat party.,[],,11.0,nan,Democrat::*6*||,,0,,2018-08-20 21:35:36.946283,111486,jcopp100
2939,Racist Bob Beckel,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.946283,111486,jcopp100
2940,and,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.946283,111486,jcopp100
2941,Pervert Anthony Weiner,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.946283,111486,jcopp100
2942,Fernand @AmandiOnAir Democratic political Contributor Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,11.0,nan,Democratic::*2*||Contributor Anthony Weiner::*4*5*6*||,,0,,2018-08-20 21:35:36.947026,111487,DebtFreeBuddy
2943,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-20 21:35:36.947898,111488,Rigged_It
2944,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.948393,111489,gibster124
2945,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.948393,111489,gibster124
2946,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.948393,111489,gibster124
2947,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-08-20 21:35:36.948393,111489,gibster124
2948,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.949052,111490,RobinFredricks1
2949,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:36.949834,111491,cclement873
2950,Next up...crazy a$$ @MaxineWaters,[],,11.0,nan,,,0,,2018-08-20 21:35:36.950713,111492,OneAndOnlyArion
2951,That bitch be so corrupt she makes a pimp look like a choir boy!,[],,11.0,nan,,,1,,2018-08-20 21:35:36.950713,111492,OneAndOnlyArion
2952,"So Flynn was a blackmail target from 1 phone call with Russia but Hillary,  Huma & Weiner weren't after all this?",[],,11.0,nan,Flynn::*1*||Russia::*11*||Hillary::*13*||Huma::*14*||Weiner::*16*||,,0,,2018-08-20 21:35:36.951426,111493,loochchio
2953,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.952581,111494,CherishedSolace
2954,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:36.953147,111495,sean_k_davis
2955,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:36.953147,111495,sean_k_davis
2956,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:36.953147,111495,sean_k_davis
2957,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:36.953147,111495,sean_k_davis
2958,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.954917,111496,DraftCats
2959,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.955623,111497,DaleInnis
2960,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,11.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:36.956217,111498,TDsVoice
2961,There are much better things waiting for @HumaAbedin - hope this wraps up smoothly,[],,11.0,nan,,,0,,2018-08-20 21:35:36.957056,111499,nljewell
2962,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.957509,111500,Pjorkling
2963,Making the Anthony Weiner thing a Dem issue is just another weirdo GOP thing.,[],,11.0,nan,Making the Anthony Weiner::*0*1*2*3*||Dem::*6*||GOP::*12*||,,0,,2018-08-20 21:35:36.958245,111501,xeauxeau
2964,Your party is chock full of rapists & pedos.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.958245,111501,xeauxeau
2965,Including Trump.,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.958245,111501,xeauxeau
2966,Sweden has dropped its case against truth-teller Julian Assange.,[],,11.0,nan,Julian Assange::*7*8*||,,0,,2018-08-20 21:35:36.959479,111502,aydoneymang
2967,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:36.959479,111502,aydoneymang
2968,What a great day.,[],,11.0,nan,,,2,,2018-08-20 21:35:36.959479,111502,aydoneymang
2969,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.960888,111503,loochchio
2970,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-20 21:35:36.960888,111503,loochchio
2971,@gehrig38 @mitchellvii,[],,11.0,nan,,,0,,2018-08-20 21:35:36.962083,111504,jeffjeffries99
2972,Hillary said she lost cuz Wikileaks (showing the truth)& Anthony's Weiner.,[],,11.0,nan,Wikileaks::*5*||Anthony's Weiner::*9*10*||,,1,,2018-08-20 21:35:36.962083,111504,jeffjeffries99
2973,Thank god for Anthony's Weiner...right!,[],,11.0,nan,Anthony's Weiner::*3*4*||,,2,,2018-08-20 21:35:36.962083,111504,jeffjeffries99
2974,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.963361,111505,negalha14
2975,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-08-20 21:35:36.964002,111506,jdhein22
2976,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.964582,111507,srfulton22
2977,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-08-20 21:35:36.964582,111507,srfulton22
2978,That's not how the law works at all what the hell😂😂😂,[],,11.0,nan,,,0,,2018-08-20 21:35:36.965612,111508,K_adkison
2979,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.966059,111509,VegasAnonymous
2980,"Trump Predicted Anthony Weiner's Collapse in 2012, 2013 and 2015",[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.966688,111510,nails3791
2981,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.966996,111511,HappySneke
2982,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-20 21:35:36.967805,111512,flaank197
2983,"Too late, bitch.",[],,11.0,nan,,,1,,2018-08-20 21:35:36.967805,111512,flaank197
2984,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-08-20 21:35:36.967805,111512,flaank197
2985,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:36.968974,111513,LineThiell
2986,Chyrons,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.969928,111514,JonnyOates
2987,"CNN: Trump told Russians that Comey was ""nut job""",[],,11.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-20 21:35:36.969928,111514,JonnyOates
2988,MSNBC: White House official targeted in Russia probe,[],,11.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-20 21:35:36.969928,111514,JonnyOates
2989,F…,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.969928,111514,JonnyOates
2990,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,11.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-08-20 21:35:36.971312,111515,pink_sprnva
2991,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:36.972156,111516,FredPedemonti
2992,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.972156,111516,FredPedemonti
2993,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:36.972156,111516,FredPedemonti
2994,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:36.972156,111516,FredPedemonti
2995,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.973234,111517,Tish_Elena
2996,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:36.973796,111518,_Daniher
2997,Dems.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.974747,111519,Mike350Zdriver
2998,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.974747,111519,Mike350Zdriver
2999,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-08-20 21:35:36.974747,111519,Mike350Zdriver
3000,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-20 21:35:36.975338,111520,kaytiearle
3001,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-20 21:35:36.975338,111520,kaytiearle
3002,Sums it up,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.976286,111521,Isla_78
3003,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,11.0,nan,Huma Abedin::*13*14*||,,0,,2018-08-20 21:35:36.976473,111522,BN51
3004,"2, Anthony Weiner is…",[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.976473,111522,BN51
3005,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:36.977492,111523,Chuckr45690581
3006,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:36.977492,111523,Chuckr45690581
3007,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:36.977492,111523,Chuckr45690581
3008,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:36.977492,111523,Chuckr45690581
3009,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.979301,111524,robeberhardt
3010,Enough is enough...,[],,11.0,nan,,,0,,2018-08-20 21:35:36.979896,111525,WendyCoronaWSB
3011,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.980148,111526,y_PenDraig
3012,"@dark_wisdom_ And Anthony Weiner has a younger brother, but he lives in NY (not Mich) and looks like this:",[],,11.0,nan,Anthony Weiner::*2*3*||NY::*12*||Mich::*14*||,,0,,2018-08-20 21:35:36.980922,111527,LardFDorkness
3013,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.981846,111528,BKDstudio1
3014,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:36.981846,111528,BKDstudio1
3015,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:36.981846,111528,BKDstudio1
3016,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:36.981846,111528,BKDstudio1
3017,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:36.983315,111529,gibster124
3018,Both are sick puppies,[],,11.0,nan,,,0,,2018-08-20 21:35:36.984406,111530,pfmcmanus36
3019,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:36.984664,111531,IsraeioHolloway
3020,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:36.984664,111531,IsraeioHolloway
