,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2203,"Gorillaz Launch New Augmented Reality App, Announce Global Album Listening Party",[],,3,"trump, life, love, death",nan,,0,,2018-03-22 03:52:43.307374,32199,ChrisJeffries24
2204,Trump arrogant enough to bomb a Syrian airfield to make his point?,[],,3,nan,Syrian::*6*||,,0,,2018-03-22 03:52:43.307817,38832,AnarchoBarista
2205,I think so.,[],,3,nan,,,1,,2018-03-22 03:52:43.307817,38832,AnarchoBarista
2206,i just made such a sour face,[],,3,nan,nan,,0,,2018-03-22 03:52:43.308878,26187,littlemissizzi
2207,@HouseDemocrats @NancyPelosi @SenateDems @SenSchumer @HouseGOP @SpeakerRyan @SenateGOP @SenateMajLdr  Tweet Threatened North Korea WTF,[],,3,trump,Tweet Threatened North Korea::*8*9*10*11*||,,0,,2018-03-22 03:52:43.309064,28282,ReSisteRevolts
2208,"Sean Spicer: kill whoever you want, as long as you gather them up and do it in an organized manner.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.309902,16277,TheQuietPsycho
2209,Keep that shit tidy,[],,3,nan,,,1,,2018-03-22 03:52:43.309902,16277,TheQuietPsycho
2210,FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secretΓÇª  MARKETWATCH,[],,3,nan,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,,0,,2018-03-22 03:52:43.311271,373,FinanzLinksCom
2211,"If this is the ""liberal agenda"" the @AAN  commercials against Jon Ossoff keep talking a out, sign me up!",[],,3,CLF,Jon Ossoff::*10*11*||,,0,,2018-03-22 03:52:43.313298,15445,mtompy
2212,Happy to see General Ivanka is using her non-familial influence to help a wise man make decisions for this country ≡ƒÿÇ,[],,3,nan,General Ivanka::*3*4*||,,0,,2018-03-22 03:52:43.314233,33310,literalIyjosh
2213,Nepotism bombed Syria.,[],,3,nan,Syria::*2*||,,0,,2018-03-22 03:52:43.315512,37551,paisleyboxers
2214,@realDonaldTrump 's incest obsession shed a tear and now we bomb.,[],,3,nan,,,1,,2018-03-22 03:52:43.315512,37551,paisleyboxers
2215,WHAT.,[],,3,nan,nan,,2,,2018-03-22 03:52:43.315512,37551,paisleyboxers
2216,THE.,[],,3,nan,nan,,3,,2018-03-22 03:52:43.315512,37551,paisleyboxers
2217,F.,[],,3,nan,nan,,4,,2018-03-22 03:52:43.315512,37551,paisleyboxers
2218,@PressSec needs to go.,[],,3,"GermanJews, Hitler, HolocaustCenters, ZyclonB",,,0,,2018-03-22 03:52:43.317128,21053,JBfam4
2219,@realDonaldTrump this us the last straw.,[],,3,"GermanJews, Hitler, HolocaustCenters, ZyclonB",,,1,,2018-03-22 03:52:43.317128,21053,JBfam4
2220,"""Sean, you're Fired"" period",[],,3,"GermanJews, Hitler, HolocaustCenters, ZyclonB",,,2,,2018-03-22 03:52:43.317128,21053,JBfam4
2221,As nominally as Campaign Manager Manaford.,[],,3,shitshow,Campaign Manager Manaford::*3*4*5*||,,0,,2018-03-22 03:52:43.318391,254,tummler10
2222,"Concentration Camps are now ""Holocaust Centers""",[],,3,nan,nan,,0,,2018-03-22 03:52:43.319187,10851,ChristineIAm
2223,"""Sean Spicer""",[],,3,nan,nan,,1,,2018-03-22 03:52:43.319187,10851,ChristineIAm
2224,Sean spicer puts me in post-mortem,[],,3,nan,,,0,,2018-03-22 03:52:43.319663,23479,Swaqprophet
2225,A Primer on Sebastian ΓÇÖs Alleged  Ties  via @pastemagazine,[],,3,"Gorka, Nazi, Trump",Primer on Sebastian::*1*2*3*||Alleged Ties::*5*6*||,,0,,2018-03-22 03:52:43.320185,35092,mbalter
2226,What the...,[],,3,nan,nan,,0,,2018-03-22 03:52:43.321117,36223,sambhav
2227,Poor lefty troll calls for help on multiple hashtags,[],,3,nan,,,0,,2018-03-22 03:52:43.321396,5848,jeffswarens
2228,This administration is too dumb to function... At this po,[],,3,nan,,,0,,2018-03-22 03:52:43.321964,7279,mattgraupman
2229,Nunes could be connected to this info,[],,3,"trump, russiagate, trumprussia",,,0,,2018-03-22 03:52:43.322653,2113,progresvforever
2230,@samsteinhp WH sr. advisor Stephen Miller says - as always Sean Spicer is 100% correct.,[],,3,nan,WH::*1*||Stephen Miller::*4*5*||Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:43.323186,17812,BuckeyeDen
2231,Ya think?!!,[],,3,nan,,,0,,2018-03-22 03:52:43.324613,19745,exit25gsp
2232,@maddow Rachel...please talk about him tonight.,[],,3,nan,Rachel::*1*||,,0,,2018-03-22 03:52:43.325017,15430,resistj20
2233,With any luck he will go the direction of the governors that you discuss.,[],,3,nan,,,1,,2018-03-22 03:52:43.325017,15430,resistj20
2234,"If you're the president's son, it really is, tbvvh.",[],,3,nan,,,0,,2018-03-22 03:52:43.326365,35219,bybentil
2235,"""Sean Spicer""",[],,3,nan,nan,,0,,2018-03-22 03:52:43.326985,25635,AlvondaHoward
2236,I apologize (believe me I do),[],,3,nan,,,1,,2018-03-22 03:52:43.326985,25635,AlvondaHoward
2237,I apologize (honest and true),[],,3,nan,,,2,,2018-03-22 03:52:43.326985,25635,AlvondaHoward
2238,Because I know I was wrong,[],,3,nan,,,3,,2018-03-22 03:52:43.326985,25635,AlvondaHoward
2239,And so I sing you this song.,[],,3,nan,,,4,,2018-03-22 03:52:43.326985,25635,AlvondaHoward
2240,ΓÜí This reporter's reaction face to Sean Spicer is a story in itself,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-22 03:52:43.329019,24587,InfiniteLegend
2241,Is that news?,[],,3,nan,,,0,,2018-03-22 03:52:43.330575,12989,ToSayBoldly
2242,We already knew that...,[],,3,nan,,,1,,2018-03-22 03:52:43.330575,12989,ToSayBoldly
2243,The Republican Party = Sean Spicer's comments,[],,3,nan,Republican Party::*1*2*||Sean Spicer's::*4*5*||,,2,,2018-03-22 03:52:43.330575,12989,ToSayBoldly
2244,"If there was any insinuation that Malia, Sasha, or Michelle influenced a military decision by Obama, Republicans would've lost their minds.",[],,3,nan,Malia::*6*||Sasha::*7*||Michelle::*9*||Obama::*15*||Republicans::*16*||,,0,,2018-03-22 03:52:43.332356,34584,samwhiteout
2245,Truth.,[],,3,FireSpicer,nan,,0,,2018-03-22 03:52:43.334723,10597,auntiesher21
2246,@IvankaTrump @jaredkushner @POTUS @Reince45 @PressSec,[],,3,FireSpicer,,,1,,2018-03-22 03:52:43.334723,10597,auntiesher21
2247,Let's see if we can pull this off≡ƒÿà≡ƒÿé≡ƒÿé,[],,3,"TuesdayMotivation, TuesdayThoughts, MAGA",,,0,,2018-03-22 03:52:43.335360,37774,ArethadKitson
2248,"""Easter Egg Roll""",[],,3,"TuesdayMotivation, TuesdayThoughts, MAGA",nan,,1,,2018-03-22 03:52:43.335360,37774,ArethadKitson
2249,"""Eric Trump""",[],,3,"TuesdayMotivation, TuesdayThoughts, MAGA",nan,,2,,2018-03-22 03:52:43.335360,37774,ArethadKitson
2250,We have become a banana republic:,[],,3,nan,,,0,,2018-03-22 03:52:43.336440,28396,elliotblake
2251,FBI obtained FISA warrant to monitor former Trump adviser Carter Page ~ for possible Trump campaign-Russia links,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*14*||,,0,,2018-03-22 03:52:43.337026,655,DCCajun
2252,One of the best skits I have seen in my life.,[],,3,nan,,,0,,2018-03-22 03:52:43.339135,27758,weirdoonmaple
2253,Love it!,[],,3,"Cheers, SouthKorea",nan,,0,,2018-03-22 03:52:43.340257,19084,Pilohan
2254,from !,[],,3,"Cheers, SouthKorea",,,1,,2018-03-22 03:52:43.340257,19084,Pilohan
2255,≡ƒÿè,[],,3,"Cheers, SouthKorea",,,2,,2018-03-22 03:52:43.340257,19084,Pilohan
2256,Better than what they already have???,[],,3,"china, trump, deal",,,0,,2018-03-22 03:52:43.341041,37460,juancomedian
2257,"You said they were ""raping us"" what's more than that?",[],,3,"china, trump, deal",,,1,,2018-03-22 03:52:43.341041,37460,juancomedian
2258,I simply cannot understand what Sean Spicer said.,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-22 03:52:43.342385,13439,GregortheMendel
2259,Assad is worse than Hitler because his victims weren't a religious minority?,[],,3,nan,Hitler::*4*||,,1,,2018-03-22 03:52:43.342385,13439,GregortheMendel
2260,"Well, ok then",[],,3,nan,nan,,2,,2018-03-22 03:52:43.342385,13439,GregortheMendel
2261,Sean Spicer criticised after saying GZA 'didn't use chemical weapons',[],,3,nan,Sean Spicer::*0*1*||GZA::*5*||,,0,,2018-03-22 03:52:43.344695,25512,36headlines
2262,HAPPENING NOW  Eric Trump   North Korea,[],,3,"MAGA, nationalpetday, TuesdayMotivation, EUDemocracy, EuropaUnited, EUDefence",nan,,0,,2018-03-22 03:52:43.346256,34531,ShyDux1
2263,"Let's see, no response to Sanctions after Flynn convo.",[],,3,nan,Sanctions::*5*||Flynn::*7*||,,0,,2018-03-22 03:52:43.346862,31572,WozvilleNation
2264,No response to Syria missiles and Jr says this is proof.,[],,3,nan,Syria::*3*||Jr::*6*||,,1,,2018-03-22 03:52:43.346862,31572,WozvilleNation
2265,Of collusion?,[],,3,nan,,,2,,2018-03-22 03:52:43.346862,31572,WozvilleNation
2266,Sean Spicer is an imbecile.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.348741,16940,ahni_ceya
2267,@PressSec What he said.,[],,3,Hitler,,,0,,2018-03-22 03:52:43.349269,21874,doclynn
2268,100% accurate!,[],,3,nan,,,0,,2018-03-22 03:52:43.349573,23746,lorijoxoxo
2269,Piss off @realDonaldTrump,[],,3,nan,,,1,,2018-03-22 03:52:43.349573,23746,lorijoxoxo
2270,What a great quote!,[],,3,"trumprussia, resist, trump, stupidtrump",,,0,,2018-03-22 03:52:43.350049,4098,rowan007
2271,Big league stupidity @realDonaldTrump,[],,3,"trumprussia, resist, trump, stupidtrump",,,1,,2018-03-22 03:52:43.350049,4098,rowan007
2272,"Exactly, bunch hipocrits",[],,3,nan,,,0,,2018-03-22 03:52:43.350660,25080,READY4REALITY
2273,So now we not only have incidental but DIRECT targeting of political opposition.,[],,3,nan,DIRECT::*8*||,,0,,2018-03-22 03:52:43.350969,870,candylotus
2274,"Obama is fucked, assuming WaPo has this correct.",[],,3,nan,WaPo::*4*||,,1,,2018-03-22 03:52:43.350969,870,candylotus
2275,Does Eric Trump think Assad only starter killing his own people last week?,[],,3,nan,Eric Trump::*1*2*||Assad::*4*||,,0,,2018-03-22 03:52:43.352068,30140,JRibakove
2276,SOOOOOO who goin tell' em?,[],,3,nan,,,0,,2018-03-22 03:52:43.352894,23118,KrizpyKunt
2277,"Meanwhile the world calls @PressSec claim that Hitler didn't use chemicals on his own people ""are u f-cling kiddingΓÇª",[],,3,nan,Hitler::*7*||,,0,,2018-03-22 03:52:43.353245,4535,MichaelCastner
2278,This slob's country actually used a nuclear bomb during WW2.,[],,3,"spicer, ChemicalAttack",WW2::*9*||,,0,,2018-03-22 03:52:43.354209,11157,RamseyFrank
2279,Supreme Court Champions by Juve ft. Sean Spicer      NC House Senate,[],,3,"RYSENSHYNE, cldk, DANFIN, WorldWar1, avlnews",Supreme Court Champions by Juve::*0*1*2*3*4*||Sean Spicer NC House Senate::*6*7*8*9*10*||,,0,,2018-03-22 03:52:43.354852,22087,CuffyDavisJr
2280,I had a couple people tell me excitedly that Ivanka and Jared were gonna be moderating forces in the administration lmao,[],,3,nan,Ivanka::*9*||Jared::*11*||,,0,,2018-03-22 03:52:43.355812,31672,gtweetor
2281,≡ƒÿé≡ƒÿé≡ƒÿé they deserve each other!,[],,3,nan,nan,,0,,2018-03-22 03:52:43.356839,12376,BakerRocky9279
2282,"Damn son, busters in office don't even know basic elementary history  ?",[],,3,whatreallyishigherauthoritywithoutknowledge,,,0,,2018-03-22 03:52:43.357008,24813,be_Thetic
2283,What an asshat...go away Sean Spicer..,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-22 03:52:43.357577,7701,kpjasion
2284,@Konamali1 Do you have on video that Eric Trump clearly said that?,[],,3,nan,Eric Trump::*7*8*||,,0,,2018-03-22 03:52:43.358167,30765,alyssastew77
2285,Where is that proof?,[],,3,nan,,,1,,2018-03-22 03:52:43.358167,30765,alyssastew77
2286,Show me please?,[],,3,nan,nan,,2,,2018-03-22 03:52:43.358167,30765,alyssastew77
2287,@KMS67030768 @NATO Yup.,[],,3,nan,,,0,,2018-03-22 03:52:43.359163,6638,counterchekist
2288,"An addition to @NATO makes Moscow's actual influence over its self-asserted ""sphere of influence"" seem impotent.",[],,3,nan,Moscow's::*5*||,,1,,2018-03-22 03:52:43.359163,6638,counterchekist
2289,Looks aren't deceiving,[],,3,nan,,,2,,2018-03-22 03:52:43.359163,6638,counterchekist
2290,@Khayman101 Maybe we've been erronously assuming Sean Spicer is the mouthpiece of the White House when in fact he's the anus.,[],,3,nan,Sean Spicer::*6*7*||White House::*13*14*||,,0,,2018-03-22 03:52:43.360835,15905,Ashles3000
2291,Spicer Must Go.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.362851,11782,TobySackton
2292,This is too much anti-Semitism even for Republicans.,[],,3,nan,Republicans::*7*||,,1,,2018-03-22 03:52:43.362851,11782,TobySackton
2293,Do Republicans think jews were not German people when they were killed,[],,3,nan,Republicans::*1*||German::*6*||,,2,,2018-03-22 03:52:43.362851,11782,TobySackton
2294,"@CillizzaCNN Pawns are starting to fall, one by one.",[],,3,"Trumprussia, Orange45",Pawns::*1*||,,0,,2018-03-22 03:52:43.365006,5576,catcard202
2295,won't go away.,[],,3,"Trumprussia, Orange45",,,1,,2018-03-22 03:52:43.365006,5576,catcard202
2296,You know  is planning his next diversion w/ North Korea on deck,[],,3,"Trumprussia, Orange45",North Korea::*8*9*||,,2,,2018-03-22 03:52:43.365006,5576,catcard202
2297,"Wolf is always so deadpan, itΓÇÖs amazing",[],,3,nan,,,0,,2018-03-22 03:52:43.366628,25165,sims
2298,I think Sean Spicer should be re-accommodated out of White House.,[],,3,nan,Sean Spicer::*2*3*||White House::*9*10*||,,0,,2018-03-22 03:52:43.367195,16054,aprilmedred87
2299,ASAGMFP,[],,3,nan,nan,,1,,2018-03-22 03:52:43.367195,16054,aprilmedred87
2300,Fire Sean Spicer 'cause nazis shouldn't have jobs.,[],,3,nan,Fire Sean Spicer::*0*1*2*||,,0,,2018-03-22 03:52:43.368249,26532,herong
2301,You mean lie?,[],,3,nan,,,0,,2018-03-22 03:52:43.368957,6161,JCrongeyer
2302,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post NOTHING TO C HERE FOLKS!,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||FOLKS::*19*||,,0,,2018-03-22 03:52:43.369338,333,SallySellers54
2303,Low info voters heard  say Trump & his staff are dumb.,[],,3,"MSM, MSM",Trump::*5*||,,0,,2018-03-22 03:52:43.371213,25220,RallyForBlue
2304,"Now to make it stick,  blows up any miscue (Sean Spicer) to drive it home.",[],,3,"MSM, MSM",Sean Spicer::*9*10*||,,1,,2018-03-22 03:52:43.371213,25220,RallyForBlue
2305,"Welcome home, my Prince",[],,3,nan,Prince::*3*||,,0,,2018-03-22 03:52:43.372916,14768,TheBiggestHouse
2306,To being impeached we hope,[],,3,nan,,,0,,2018-03-22 03:52:43.373494,11969,DIYLifePlus
2307,"@VolunteerBernie @Mediaite @andrewperezdc @CNN @jeremyscahill Fantastic, @jeremyscahill.",[],,3,nan,Fantastic::*5*||,,0,,2018-03-22 03:52:43.373934,34521,RispaFrances
2308,Thank you.,[],,3,nan,nan,,1,,2018-03-22 03:52:43.373934,34521,RispaFrances
2309,Best description to expose where @FareedZakaria's loyalties lie.,[],,3,nan,,,2,,2018-03-22 03:52:43.373934,34521,RispaFrances
2310,So tired of media enabling .,[],,3,nan,,,3,,2018-03-22 03:52:43.373934,34521,RispaFrances
2311,It says a lot about this administration when I'm not surprised by this.,[],,3,nan,,,0,,2018-03-22 03:52:43.375372,17085,SandraMG
2312,"Dude, resign already.",[],,3,nan,,,1,,2018-03-22 03:52:43.375372,17085,SandraMG
2313,"@PressSec ""Parachute pants and Hypercolor┬« are very popular this spring"" -Sean Spicer",[],,3,nan,Parachute::*1*||Hypercolor::*4*||Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:43.376403,9218,WhiskeyT33
2314,is now being sued for visitor logs.,[],,3,"Trump, SAD, BAD",,,0,,2018-03-22 03:52:43.377847,35767,Monte_Alto
2315,Because being sneaky & deceptive are  &  practices for a POTUS≡ƒÿ│,[],,3,"Trump, SAD, BAD",POTUS::*10*||,,1,,2018-03-22 03:52:43.377847,35767,Monte_Alto
2316,Excuse me @realDonaldTrump fire Spicer and hire me my name is Sean and I say asinine things all the time no one will know the difference,[],,3,nan,Spicer::*4*||Sean::*11*||,,0,,2018-03-22 03:52:43.379940,24062,sean516
2317,"Sean Spicer, Carter Page, & Nunes.",[],,3,nan,Sean Spicer::*0*1*||Carter Page::*2*3*||Nunes::*5*||,,0,,2018-03-22 03:52:43.381873,1798,homenewmtc
2318,Waiting for @realDonaldTrump to start tweeting.,[],,3,nan,,,1,,2018-03-22 03:52:43.381873,1798,homenewmtc
2319,FAKE NEWS!,[],,3,nan,nan,,2,,2018-03-22 03:52:43.381873,1798,homenewmtc
2320,Real news LEAKERS!,[],,3,nan,LEAKERS::*2*||,,3,,2018-03-22 03:52:43.381873,1798,homenewmtc
2321,Find them now!,[],,3,nan,nan,,4,,2018-03-22 03:52:43.381873,1798,homenewmtc
2322,"Dear Eric Trump, this isn't nepotism because Robert, Ted, and John were all competent and qualified.",[],,3,nan,Eric Trump::*1*2*||Robert::*7*||Ted::*8*||John::*10*||,,0,,2018-03-22 03:52:43.385011,32956,Brindiesel12
2323,"The tweets echo TrumpΓÇÖs comments to The Financial Times earlier this month, in which he spoke cryptically but forcefully.",[],,3,nan,TrumpΓÇÖs::*3*||Financial Times::*7*8*||,,0,,2018-03-22 03:52:43.387056,32995,uninicorns
2324,lol Does Putin have a thing about his small hands like Trump?,[],,3,nan,Putin::*2*||Trump::*11*||,,0,,2018-03-22 03:52:43.388918,6534,PaulaChertok
2325,BREAKING NEWS-STOP THE PRESSES--According to Sean Spicer @PressSec the German gas chambers were NOT chemical weapons.,[],,3,nan,BREAKING NEWS-STOP THE PRESSES--According::*0*1*2*3*||Sean Spicer::*5*6*||German::*9*||,,0,,2018-03-22 03:52:43.390424,20079,GilesDorsaint
2326,"Pobodny re Page in '13: ""He flies to Moscow more than me.",[],,3,nan,Page::*2*||Moscow::*8*||,,0,,2018-03-22 03:52:43.392426,1367,LyssAnthrope
2327,"He got hooked on Gazprom...he wants to earn lots of money""",[],,3,nan,Gazprom::*4*||,,1,,2018-03-22 03:52:43.392426,1367,LyssAnthrope
2328,Please RT this condemnation of @seanspicer by @AnneFrankCenter,[],,3,FireSpicer,,,0,,2018-03-22 03:52:43.394854,11093,Trumpnado2016
2329,Hey @united I hear Sean Spicer is looking for work...,[],,3,unitedAIRLINES,Sean Spicer::*4*5*||,,0,,2018-03-22 03:52:43.395764,12577,rsroge
2330,Retweeted Resist≡ƒç║≡ƒç╕Now Γÿ« (@ItIzBiz):,[],,3,nan,Retweeted Resist≡ƒç║≡ƒç╕Now::*0*1*||ItIzBiz::*3*||,,0,,2018-03-22 03:52:43.397109,26742,Amaliada
2331,Sean Spicer thinks the whole world is as dumb as his boss.,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-22 03:52:43.397109,26742,Amaliada
2332,"No, Spicy, only...",[],,3,nan,nan,,2,,2018-03-22 03:52:43.397109,26742,Amaliada
2333,"Yes, this!",[],,3,nan,nan,,0,,2018-03-22 03:52:43.398993,270,KathleenWoodw17
2334,Follow the money!,[],,3,nan,,,1,,2018-03-22 03:52:43.398993,270,KathleenWoodw17
2335,Sean Spicer Apologizes For HItler Comments,[],,3,nan,nan,,0,,2018-03-22 03:52:43.399617,27199,DailyCopWatch
2336,Sean Spicer buys all his Passover supplies at HolocaustCo,[],,3,nan,Sean Spicer::*0*1*||Passover::*5*||HolocaustCo::*8*||,,0,,2018-03-22 03:52:43.400000,12547,IanFortey
2337,Because if you are the @PressSec you can make extremely insensitive and hurtful comments and just apologize and then everything is ok!,[],,3,nan,,,0,,2018-03-22 03:52:43.401080,26862,lisabgeller
2338,Ben Carson schooled him on that.,[],,3,nan,Ben Carson::*0*1*||,,0,,2018-03-22 03:52:43.401966,8835,melaniewinkdan
2339,The media has taken words out of Sean Spicer's mouth to an outrageous extent,[],,3,nan,Sean Spicer's::*7*8*||,,0,,2018-03-22 03:52:43.402538,22378,_olivergray
2340,"If you are  today, REMEMBER  !",[],,3,"voting, Trump, LIES, RoboCall",REMEMBER::*4*||,,0,,2018-03-22 03:52:43.403357,29209,Dave_Arias
2341,Don't believe anything he says in his,[],,3,"voting, Trump, LIES, RoboCall",,,1,,2018-03-22 03:52:43.403357,29209,Dave_Arias
2342,@politico @PressSec Sean Spicer is an absolute idiot.,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:43.404221,27161,LiontamerC
2343,He has sold out in so many ways.,[],,3,nan,,,1,,2018-03-22 03:52:43.404221,27161,LiontamerC
2344,He has no integrity and no credibility.,[],,3,nan,,,2,,2018-03-22 03:52:43.404221,27161,LiontamerC
2345,He's a joke!,[],,3,nan,,,3,,2018-03-22 03:52:43.404221,27161,LiontamerC
2346,@Lawrence  You took very words out of my mouth......plain and simple truth!!,[],,3,nan,,,0,,2018-03-22 03:52:43.405627,22624,ndejde
2347,The Internet taught Sean Spicer a valuable history lesson,[],,3,nan,Internet::*1*||Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:43.406333,11371,MashableNews
2348,"RT @KeithOlbermann: Spawn confirmed Daddy's Syria ""raid"" was a cynical stunt.",[],,3,TrumpRussia,Spawn::*2*||Daddy's Syria::*4*5*||,,0,,2018-03-22 03:52:43.407241,2595,rescuedogsrok
2349,@EricTrump ...,[],,3,TrumpRussia,,,1,,2018-03-22 03:52:43.407241,2595,rescuedogsrok
2350,"Donald Trump's movement in Syria proves he isn't in league with Putin, says his son Eric",[],,3,nan,Donald Trump's::*0*1*||Syria::*4*||Putin::*11*||Eric::*15*||,,0,,2018-03-22 03:52:43.408206,29931,topnewsblaze
