,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
59307,On CB: Eric Trump: My dadΓÇÖs Syrian missile strike proves heΓÇÖs not PutinΓÇÖs puppet,[],0,nan,CB::*1*||Eric Trump::*2*3*||Syrian::*6*||PutinΓÇÖs::*12*||,0,[],29336,celebitchy,False,0,"[('cb', 'g'), ('eric trump', 'g'), ('dadγçös', 'g'), ('syrian', 'g'), ('proves', 'b'), ('heγçös', 'a'), ('putinγçös', 'g'), ('puppet', 'b')]","['cb', 'eric trump', 'dadγçös', 'syrian', 'putinγçös']",['heγçös']
59308,"White House Press Secretary Sean Spicer said Tuesday that Adolf Hitler ""didn't even sink to using chemical weapons""",[],0,facepalm,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Adolf Hitler::*9*10*||,0,[],21044,RiggerJay_Photo,False,0,"[('white house press secretary sean spicer', 'a'), ('said', 'b'), ('adolf hitler', 'g'), ('sink', 'b'), ('using chemical weapons', 'b')]",['adolf hitler'],['white house press secretary sean spicer']
59341,he's so dumb im laughing,[],0,nan,nan,0,[],18876,chloshim,False,0,"[('dumb', 'b'), ('im', 'a')]",[],['im']
59343,He's the FUCKING WHITE HOUSE PRESS SECRETARY MAKING HOLOCAUST DENIAL STATEMENTS!,[],0,FireSpicer,nan,1,[],7774,OCHittman,False,0,"[('fucking', 'b'), ('white house press secretary', 'a'), ('making', 'b'), ('holocaust', 'g')]",['holocaust'],['white house press secretary']
59358,@PressSec Sean Spicer should play cornerback in the NFL with those backpedal skills.,[],0,nan,Sean Spicer::*1*2*||NFL::*8*||,0,[],17743,spburtin,False,0,"[('sean spicer', 'g'), ('play', 'b'), ('nfl', 'a')]",['sean spicer'],['nfl']
59368,DonΓÇÖt pull people into your own storm!,[],0,trump,,1,[],37587,paparcura,False,0,"[('donγçöt', 'a'), ('pull', 'b'), ('people', 'b')]",[],['donγçöt']
59377,Cash-Strapped University Saved From Paying $30K Speaking Fee to Valerie Jarrett -,[],0,"tcot, MAGA, Trump",Cash-Strapped University Saved::*0*1*2*||Paying::*4*||Speaking Fee::*6*7*||Valerie Jarrett::*9*10*||,0,[],31488,63red,False,0,"[('cash', 'b'), ('university', 'a'), ('paying', 'b'), ('30k', 'g'), ('speaking fee', 'g'), ('valerie jarrett', 'g')]","['30k', 'speaking fee', 'valerie jarrett']",['university']
59408,was Sean Spicer at the Passover Seder spreading rumors about Hitler not gassing his own people like Assad in Syria?,[],0,nan,Sean Spicer at the Passover Seder::*1*2*3*4*5*6*||Hitler::*10*||Assad in Syria::*17*18*19*||,1,[],8557,marekanii,False,0,"[('sean spicer at the passover seder', 'a'), ('hitler', 'g'), ('gassing', 'b'), ('people', 'b'), ('assad in syria', 'g')]","['hitler', 'assad in syria']",['sean spicer at the passover seder']
59413,Anne Frank Center Goes Ballistic; Demands Sean Spicer Be Fired  via @Bipartisan Report,[],0,nan,Anne Frank Center Goes Ballistic::*0*1*2*3*4*||Demands Sean Spicer::*5*6*7*||Fired::*9*||Report::*12*||,2,[],20179,Stickarmz,False,0,"[('anne frank center goes ballistic', 'a'), ('demands sean spicer', 'g'), ('fired', 'b'), ('report', 'b')]",['demands sean spicer'],['anne frank center goes ballistic']
59479,@USAneedsTRUMP @Sheilahoover12 @PressSec Watching Sean Spicer own the failed  24x7 is better than ANYTHING else on TV,[],0,FakeNews,Watching Sean Spicer::*3*4*5*||24x7::*9*||TV::*16*||,0,[],24364,Military4Trump,False,0,"[('sean spicer', 'g'), ('24x7', 'b'), ('better', 'b'), ('tv', 'a')]",['sean spicer'],['tv']
59493,Thanks sean spicer for giving  some ammo this week....its honna be goooooood.... holocaust centers?,[],0,snl,,0,[],18111,Mr_Mavrikk_,False,0,"[('sean spicer', 'g'), ('giving', 'b'), ('week', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
59501,"Spicer claims Hitler didn't use 'gas on his own people,' calls concentration camps 'Holocaust centers'  via @TheWeek",[],0,nan,Hitler::*2*||Holocaust::*14*||,0,[],12746,MikeForPres2020,False,0,"[('spicer', 'g'), ('hitler', 'g'), ('use', 'b'), ('gas', 'b'), ('people', 'b'), ('calls concentration camps', 'b'), ('holocaust centers', 'a')]","['spicer', 'hitler']",['holocaust centers']
59530,"Toying With Tax Reform Plan That Would Gut Social Security | Crooks and Liars via @crooksandliars Thanks, Trump voters!",[],0,Trump,Toying With Tax Reform Plan::*0*1*2*3*4*||Gut Social Security::*7*8*9*||Crooks::*11*||Liars::*13*||Trump::*17*||,0,[],36932,abynorml,False,0,"[('toying with tax reform plan', 'g'), ('gut social security', 'g'), ('crooks', 'a'), ('liars', 'b'), ('trump', 'g')]","['toying with tax reform plan', 'gut social security', 'trump']",['crooks']
59571,"""Holocaust centers?""",[],0,nan,,1,[],16797,09krykry,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
59588,Woodson:  Should Block China from Buying U.S. Money Transfer Company,[],0,Trump,nan,0,[],28775,DietColaNation,False,0,"[('block china', 'a'), ('buying u.s. money transfer company', 'a')]",[],"['block china', 'buying u.s. money transfer company']"
59589,And Happy Passover to you too Sean Spicer!,[],0,nan,nan,0,[],20632,RebeccaHartNews,False,0,"[('happy passover', 'a'), ('sean spicer', 'g')]",['sean spicer'],['happy passover']
59616,"After ""Holocaust Centers"" @PressSec Sean Spicer would prob.",[],0,Cult45,Holocaust Centers::*1*2*||Sean Spicer::*4*5*||,0,[],24574,danvera,False,0,"[('holocaust centers', 'a'), ('sean spicer', 'g')]",['sean spicer'],['holocaust centers']
59624,"BREAKING VIDEO Maxine Waters Calls for 100,000 Additional Syrian Refugees {SEND 'EM TO HER HOUSE]",[],0,"Trump, TrumpTrain",nan,0,[],37106,starknightz,False,0,"[('breaking', 'a'), ('video', 'b'), ('maxine waters', 'a'), ('calls', 'b'), ('syrian', 'g'), ('send', 'b'), ('house', 'b')]",['syrian'],"['breaking', 'maxine waters']"
59671,"Kenyans wonΓÇÖt leave the DP alone, Eh!",[],0,"Finance, Startups, POS, Trump, SkyrocketAds",DP::*4*||Eh::*6*||,1,[],38828,ErickJongo,False,0,"[('wonγçöt', 'a'), ('leave', 'b'), ('dp', 'g'), ('eh', 'b')]",['dp'],['wonγçöt']
59697,That DoesnΓÇÖt Make Him A Holocaust Denier.,[],0,nan,nan,1,[],17362,Chris_1791,False,0,"[('doesnγçöt', 'a'), ('holocaust', 'g')]",['holocaust'],['doesnγçöt']
59705,Holocaust Centers .... R u kidding me!,[],0,nan,Holocaust Centers::*0*1*||,0,[],18548,2DNinja,False,0,"[('holocaust centers', 'a'), ('kidding', 'b')]",[],['holocaust centers']
59709,@DrEstella @TheMeemStreams @PressSec @POTUS @Channel2News PLEASE LOOK AT THE CONTEXT!,[],0,nan,LOOK AT THE CONTEXT::*6*7*8*9*||,0,[],23960,Loud_Warrior,False,0,"[('look at the context', 'a')]",[],['look at the context']
59732,Blackwater.,[],0,"Resist, TrumpRussia",nan,2,[],3813,bealDonaldTrump,False,0,"[('blackwater', 'a')]",[],['blackwater']
59751,"Carter Page picked a peck of @realDonaldTrump's Twitter thoughts and then had to declare ,then was jailed and later sodomized.KGB",[],0,Bankruptcy,Carter Page::*0*1*||Twitter::*7*||,0,[],1834,TIMMITZ,False,0,"[('carter page', 'g'), ('twitter', 'a'), ('thoughts', 'b'), ('later', 'b')]",['carter page'],['twitter']
59752,How To Flash  s8 Phones  Barca Juve  Sean Spicer Holocaust Centers Sean Spicer  Uzair Baloch,[],0,"Samsung, carshare, RPSvDD",Flash::*2*||,0,[],15893,tycoon4u,False,0,"[('flash', 'b'), ('barca', 'g'), ('juve', 'a'), ('sean spicer holocaust centers', 'a'), ('sean spicer', 'g')]","['barca', 'sean spicer']","['juve', 'sean spicer holocaust centers']"
59814,Uber ousts their PR Chief.,[],0,nan,PR Chief::*3*4*||,0,[],25762,natelyman,False,0,"[('uber', 'a'), ('pr chief', 'g')]",['pr chief'],['uber']
59818,IMPRISON THIS TRAITOR GRIFTER GARBAGE CAN THING @realDonaldTrump THAT LIED AND CONNED IT'S WAY INTO THE WH BEFORE THERE IS _NOTHING_ LEFT!,[],0,nan,TRAITOR GRIFTER GARBAGE::*2*3*4*||THING::*6*||LIED::*9*||CONNED::*11*||WAY::*13*||WH::*16*||LEFT::*21*||,0,[],2313,dunecat1,False,0,"[('imprison', 'g'), ('traitor grifter garbage', 'a'), ('thing', 'b'), ('lied', 'b'), ('conned', 'b'), ('way', 'b'), ('wh', 'g'), ('left', 'b')]","['imprison', 'wh']",['traitor grifter garbage']
59822,NFL COLORS!,[],0,"NationalPetDay, JuveFCB, TacoTvShows, TuesdayMotivation",nan,0,[],10212,superman80104,False,0,"[('nfl', 'a'), ('colors', 'b')]",[],['nfl']
59824,Sean Spicer Dybala  Barca   1wwwwjwhudxxudhdhd,[],0,"NationalPetDay, JuveFCB, TacoTvShows, TuesdayMotivation",nan,2,[],10212,superman80104,False,0,"[('sean spicer dybala barca', 'a')]",[],['sean spicer dybala barca']
59828,"I'm glad to say, Representative Schiff that I feel better because an honorable person is in Congress.",[],0,nan,Representative Schiff::*4*5*||Congress::*16*||,0,[],12650,DrmannMann,False,0,"[('glad', 'b'), ('say', 'b'), ('representative schiff', 'g'), ('feel', 'b'), ('better', 'b'), ('congress', 'a')]",['representative schiff'],['congress']
59850,White House press secretary Sean Spicer says Hitler didn't use chemic...,[],0,"mannmotorsltd, autoloans, getapprovednow",White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,0,[],18403,mannmotorsltd,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('hitler', 'g'), ('use', 'b')]",['hitler'],['white house press secretary sean spicer']
59855,If Babs is chiming in the WH has a PR crisis on it's hands.,[],0,nan,Babs::*1*||WH::*6*||PR::*9*||,0,[],8553,cristynes,False,0,"[('babs', 'a'), ('wh', 'g'), ('pr', 'g')]","['wh', 'pr']",['babs']
59883,Live Stream     streaming with Restream.io,[],0,"Fox, Foxnews, Trump, Syria",Live Stream::*0*1*||Restream.io::*4*||,0,[],35148,TVSHOWUS,False,0,"[('live stream', 'a'), ('restream.io', 'g')]",['restream.io'],['live stream']
59884,Suspect Sean Spicer will be resigning soon to spend more time with his gum,[],0,nan,Suspect Sean Spicer::*0*1*2*||,0,[],23341,Spotted_H0rse,False,0,"[('suspect sean spicer', 'a'), ('soon', 'b'), ('time', 'b'), ('gum', 'b')]",[],['suspect sean spicer']
59931,"""Holocaust Centers"" unfortunately is not Sean Spicer's dumbest statement.",[],0,nan,Holocaust Centers::*0*1*||Sean Spicer's::*5*6*||,1,[],13331,sarusk,False,0,"[('holocaust centers', 'a'), ('sean spicer', 'g'), ('dumbest', 'b')]",['sean spicer'],['holocaust centers']
59957,The holocaust center he refers to is the chewy nugget filling of a holocaust bar.,[],0,nan,,0,[],23551,999andup,False,0,"[('the holocaust center', 'a'), ('refers', 'b'), ('holocaust', 'g'), ('bar', 'b')]",['holocaust'],['the holocaust center']
59959,The fact that Trump called to warn Russia before they bombed it (and before they told Congress!),[],0,nan,Trump::*3*||Russia::*7*||Congress::*16*||,0,[],3381,raisedgeek,False,0,"[('fact', 'b'), ('trump', 'g'), ('called', 'b'), ('russia', 'g'), ('told', 'b'), ('congress', 'a')]","['trump', 'russia']",['congress']
59978,"Imagine how quickly we'd be in impeachment hearings if Chelsea ""influenced"" President Clinton because of what she saw on TV?",[],0,nan,Chelsea::*9*||Clinton::*12*||TV::*19*||,0,[],37368,OCHittman,False,0,"[('imagine', 'b'), ('impeachment', 'b'), ('chelsea', 'g'), ('influenced', 'b'), ('clinton', 'g'), ('saw', 'b'), ('tv', 'a')]","['chelsea', 'clinton']",['tv']
60012,"AFP: White House Press Secretary Sean Spicer apologizes for ""insensitive"" Hitler remarks",[],0,nan,White House Press Secretary Sean Spicer::*1*2*3*4*5*6*||Hitler::*10*||,0,[],26764,KarloMdz,False,0,"[('afp', 'g'), ('white house press secretary sean spicer', 'a'), ('apologizes', 'b'), ('insensitive', 'b'), ('hitler', 'g')]","['afp', 'hitler']",['white house press secretary sean spicer']
60033,Majority Of Republicans Voted 'No' When Obama Wanted To Launch A Strike On Syria   Eric Trump Tiny,[],0,NationalPetDay,nan,0,[],32535,Officialoscrape,False,0,"[('majority', 'b'), ('republicans', 'a'), ('voted', 'b'), ('obama', 'g'), ('launch', 'b'), ('strike on syria', 'g'), ('eric trump', 'g'), ('tiny', 'b')]","['obama', 'strike on syria', 'eric trump']",['republicans']
60036,"""Holocaust Center""",[],0,nan,nan,0,[],27265,shadycamilizer_,False,0,"[('holocaust center', 'a')]",[],['holocaust center']
60064,Welp,[],0,nan,nan,0,[],23025,pulliam_blake,False,0,"[('welp', 'a')]",[],['welp']
60081,"Did Sean Spicer just call concentration camps ""Holocaust Centers""?",[],0,nan,Sean Spicer::*1*2*||Holocaust Centers::*7*8*||,0,[],10290,RavenThr3,False,0,"[('sean spicer', 'g'), ('call', 'b'), ('concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
60087,# TrumpRussia,[],0,ObamaGate,TrumpRussia::*1*||,2,[],1010,rachaelmilla,False,0,"[('trumprussia', 'a')]",[],['trumprussia']
60097,"""Holocaust Centers""",[],0,nan,nan,2,[],16890,SerrithDrace,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
60113,Pelosi: Fire Sean Spicer Over Holocaust Statements...,[],0,nan,nan,0,[],24001,gbismarc,False,0,"[('pelosi', 'g'), ('sean spicer', 'g'), ('holocaust statements', 'a')]","['pelosi', 'sean spicer']",['holocaust statements']
60136,"Even if he didn't ""mean to diminish the holocaust"" or offend the millions of Jews taken to ""the holocaust center,"" he is unfit.",[],0,nan,Jews::*14*||,0,[],10343,ButchOnTap,False,0,"[('mean', 'b'), ('holocaust', 'g'), ('jews', 'g'), ('the holocaust center', 'a'), ('unfit', 'b')]","['holocaust', 'jews']",['the holocaust center']
60158,Scholar LawProf Turley,[],0,nan,nan,0,[],24502,sunnyherring1,False,0,"[('scholar lawprof', 'a')]",[],['scholar lawprof']
60159,Media Future at Risk,[],0,nan,nan,1,[],24502,sunnyherring1,False,0,"[('media future', 'a'), ('risk', 'b')]",[],['media future']
60160,Media Faustian Bargain 2Destroy Trump=Lost ALL Objectvty/REAL News!,[],0,nan,nan,2,[],24502,sunnyherring1,False,0,"[('media faustian bargain 2destroy trump=lost', 'a'), ('real', 'b'), ('news', 'b')]",[],['media faustian bargain 2destroy trump=lost']
60167,"Ah yes, it's Tuesday",[],0,nan,nan,2,[],19820,celineandjulie,False,0,"[('ah', 'a')]",[],['ah']
60185,What are you doing about thisΓñ╡Γñ╡ Trump needs to be banned from twitter.,[],0,nan,Trump::*6*||,1,[],3602,TMDILL1,False,0,"[('trump', 'g'), ('needs', 'b'), ('twitter', 'a')]",['trump'],['twitter']
60186,is he referring to concentration camps as Holocaust centers,[],0,nan,Holocaust::*7*||,0,[],27677,andy_bobandy_,False,0,"[('concentration camps', 'b'), ('holocaust centers', 'a')]",[],['holocaust centers']
60195,White House: Have Sean Spicer Resign as White House Press Secretary - Sign the Petition!,[],0,nan,White House::*0*1*||Sean Spicer Resign::*3*4*5*||White House Press Secretary::*7*8*9*10*||Sign the Petition::*12*13*14*||,0,[],20086,matt12193,False,0,"[('white house', 'g'), ('sean spicer', 'g'), ('white house press secretary', 'a'), ('sign the petition', 'g')]","['white house', 'sean spicer', 'sign the petition']",['white house press secretary']
60203,"What the HELL is the ""Holocaust Center"" he is referring to??",[],0,nan,HELL::*2*||Holocaust Center::*5*6*||,0,[],17985,MGspeaksUP,False,0,"[('what the hell', 'b'), ('holocaust center', 'a')]",[],['holocaust center']
60205,"12 DONALD TRUMP - NOT MY PRESIDENT pinback buttons badges 1.75""        fuck Eric Trump",[],0,"ebay, handmade, art, punx, bulk",12 DONALD TRUMP::*0*1*2*||1.75::*10*||Eric Trump::*12*13*||,0,[],33214,CrizzlesButtons,False,0,"[('12 donald trump', 'a'), ('eric trump', 'g')]",['eric trump'],['12 donald trump']
60213,Its national pet day .,[],0,nan,,0,[],17452,ResistThe_Swamp,False,0,"[('national pet day', 'a')]",[],['national pet day']
60216,"Sean spicer told the press that hitler didn't use chemical weapons, then proceeded to refer to concentration camps as holocaust centers.....",[],0,nan,,0,[],7109,bredmond07,False,0,"[('sean spicer', 'g'), ('told', 'b'), ('press', 'b'), ('hitler', 'g'), ('use chemical weapons', 'b'), ('concentration camps', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'hitler']",['holocaust centers']
60222,"OK, but can you guys even imagine what Sean Spicer was like as the Whitehouse Easter bunny?",[],0,nan,Sean Spicer::*8*9*||Whitehouse Easter::*14*15*||,0,[],22122,B_Schmidt,False,0,"[('guys', 'b'), ('imagine', 'b'), ('sean spicer', 'g'), ('whitehouse easter bunny', 'a')]",['sean spicer'],['whitehouse easter bunny']
60238,ELLEmagazine: The most spot-on Twitter reactions to Sean Spicer's latest comments:,[],0,nan,Twitter::*4*||Sean Spicer's::*7*8*||,0,[],12189,SwatEGogia,False,0,"[('ellemagazine', 'g'), ('spot', 'b'), ('twitter', 'a'), ('reactions', 'b'), ('sean spicer', 'g'), ('latest', 'b'), ('comments', 'b')]","['ellemagazine', 'sean spicer']",['twitter']
60256,White House press secretary Sean Spicer says Hitler didn't use chemical weapons  - @CBCNews,[],0,nan,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,0,[],11300,BreakingNewsCan,False,0,"[('white house press secretary sean spicer', 'a'), ('says', 'b'), ('hitler', 'g'), ('use chemical weapons', 'b')]",['hitler'],['white house press secretary sean spicer']
60259,Apparently Adelson is King of the Jews now.,[],0,nan,nan,2,[],27243,TrueFactsStated,False,0,"[('apparently', 'b'), ('adelson', 'a'), ('king', 'b'), ('jews', 'g')]",['jews'],['adelson']
60267,"Sean Spicer is partially right, ""Holocaust centers"" is BS but there were no human gassings;",[],0,nan,Sean Spicer::*0*1*||Holocaust::*5*||,0,[],16926,LightBladeNinja,False,0,"[('sean spicer', 'g'), ('right', 'b'), ('holocaust centers', 'a'), ('human', 'b')]",['sean spicer'],['holocaust centers']
60288,People are vying to be the nastiest the whole world over  ≡ƒÿ⌐,[],0,SadTimes,,0,[],15760,rubbiya100,False,0,"[('people', 'b'), ('nastiest', 'a'), ('whole', 'b'), ('world', 'b')]",[],['nastiest']
60289,"Sean Spicer an the trump administration should check themselves into one of the ""Holocaust Centers"".",[],0,nan,Sean Spicer::*0*1*||Holocaust Centers::*13*14*||,0,[],17225,ZhiteraWiggins,False,0,"[('sean spicer', 'g'), ('trump', 'g'), ('check', 'b'), ('one', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'trump']",['holocaust centers']
60291,"The former Whitehouse Easter Bunny, ladies and gentlemen!",[],0,nan,Whitehouse Easter Bunny::*2*3*4*||,0,[],21388,EvaOsipyants,False,0,"[('whitehouse easter bunny', 'a'), ('ladies', 'b'), ('gentlemen', 'b')]",[],['whitehouse easter bunny']
60307,Holocaust Centers are places where Trump wants to send all the people he hates.,[],0,nan,Holocaust Centers::*0*1*||Trump::*5*||,1,[],24074,k_r_eckert,False,0,"[('holocaust centers', 'a'), ('places', 'b'), ('trump', 'g'), ('send', 'b'), ('people', 'b'), ('hates', 'b')]",['trump'],['holocaust centers']
60309,I almost (ALMOST A L M O S T) feel bad for Sean Spicer.,[],0,nan,ALMOST A L::*2*3*4*||Sean Spicer::*12*13*||,0,[],22735,tresdcomics,False,0,"[('almost', 'b'), ('almost a l', 'a'), ('feel', 'b'), ('bad', 'b'), ('sean spicer', 'g')]",['sean spicer'],['almost a l']
60317,By that metric most of Congress would have to resign,[],0,nan,Congress::*5*||,1,[],22291,TexMex817,False,0,"[('congress', 'a'), ('resign', 'b')]",[],['congress']
60322,So to be clear according to Sean Spicer the Jewish people in world war two were not innocent people?,[],0,nan,Sean Spicer the Jewish::*6*7*8*9*||,0,[],17712,Klandefergie,False,0,"[('clear', 'b'), ('according', 'b'), ('sean spicer the jewish', 'g'), ('people', 'b'), ('world war two', 'a'), ('innocent', 'b'), ('people', 'b')]",['sean spicer the jewish'],['world war two']
60335,GoogleTrend 1:Cubs 2:FC Barcelona 3:National Pet Day 4:Overwatch 5:Sean Spicer 6:Barrel Bomb 7:Caitlyn Jenner,[],0,nan,nan,0,[],14780,GoogtterBot,False,0,"[('cubs', 'a'), ('fc barcelona', 'g'), ('national pet day', 'a'), ('overwatch', 'g'), ('sean spicer', 'g'), ('barrel bomb', 'b'), ('caitlyn jenner', 'g')]","['fc barcelona', 'overwatch', 'sean spicer', 'caitlyn jenner']","['cubs', 'national pet day']"
