,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
6960,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5416,mochabearflex
6976,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2295,yocarla_
6982,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],14267,Johnwithanh
6986,,"Education is the passport to the future, for tomorrow belongs to those who prepare for it today.",['education'],[],"[('education', 'a'), ('future', 'b')]",False,0.0,0.0,nan,,[],,0,[],14077,EdgardoMendozaV
6990,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11706,BriaJackson_4
6996,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],7282,Deborah_Mbm
6999,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],12422,KT_253
7005,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],6013,EncouragedOne
7058,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],17918,TrellNextDoor_
7075,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],349,GoKammieGo
7078,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1995,denzzzzul
7089,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,BizTips,,[],,0,[],16176,VamceK
7094,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],4027,ah_exdw
7099,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11177,UndeniableQueen
7109,,My twitter started acting up right after is wished a happy bday Malcolm x,['twitter'],[],"[('twitter', 'a'), ('right', 'b'), ('happy bday malcolm x', 'b')]",False,0.0,0.0,nan,,[],Malcolm::*12*||,0,[],16074,Frml1
7126,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],437,viqqs143
7131,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15478,419business
7135,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],2621,ShutupRuss
7136,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16261,LadiiGoddiva
7158,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17195,thickmamas__
7160,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16846,kintoall
7162,,Thanks Talcum X,['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],6129,maleeezy_
7183,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3166,BQP24
7185,,@ShaunKing and if anyone understands Malcolm X it is Talcum X,['talcum x'],[],"[('malcolm x', 'g'), ('talcum x', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*5*6*||Talcum X::*9*10*||,0,[],10152,DBCooper440
7192,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],3973,CalabasasCas
7196,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13500,KydahlLewis
7202,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3003,goalkeepergrl
7225,,Happy Birthday King Malcolm X today Should Be a holiday,['happy birthday king malcolm x'],[],"[('happy birthday king malcolm x', 'a')]",False,0.0,0.0,nan,,[],Happy Birthday King Malcolm X::*0*1*2*3*4*||,0,[],13437,SuperSaiyanNinO
7227,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1719,Tahtyanaa_
7238,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2332,tishearrie
7254,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],855,I_Am_Jimmy_6
7270,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5473,CakeOfj
7274,,"If you cannot get thee to a library, here's a pdf of The Autobiography of Malcolm X:",['the autobiography of malcolm x'],[],"[('get', 'b'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*13*14*15*16*||,0,[],14972,JenniferWrong
7278,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17557,bleusclues_
7288,,Rest In Power Malcolm X.,['rest in power malcolm x'],[],"[('rest in power malcolm x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],17668,hsnaveed
7301,,@TheFalsinator US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,['black families create big govt dependency'],[],"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]",False,0.0,0.0,nan,,"['us realizing democrats', 'along', 'votes malcolm x']",US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18914,StupidBoomers
7352,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13632,MIAMTDK
7364,,"RT @Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],Anytime::*2*||,0,[],16404,PattyAZ23
7366,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],17615,pharaoh_carter
7380,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],17859,TonyBillz
7401,,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5874,artsyChica2012
7414,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8098,chloejackson421
7420,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18556,I_aint_doit
7440,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4868,JuicyyJazzz
7443,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],16936,aIcibiades
7448,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19124,Nomalanga_luthz
7458,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],732,afrikanology
7462,,Jummah Mubarak and Happy Birthday to Malcolm X.,['jummah'],[],"[('jummah', 'a'), ('happy birthday', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],nan,0,[],7163,SuaveVillain
7488,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5346,PRouwet
7498,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4296,thinkincolornow
7501,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12823,prophet_zeke
7504,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13722,AmySequenzia
7540,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4809,_labr33
7555,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4935,thetrudz
7571,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15710,CircleBones
7606,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16334,_dyrelle_
7642,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9407,GA_ade
7657,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18747,HigorNeraGaay
7666,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16175,spkrofthishouse
7700,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],77,loliansaldo
7712,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],3033,wada_woo
7725,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3501,EhiOdeh
7730,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],942,HAbdullah39
7746,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1352,ULoG89
7767,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4974,_NoFroJoe_
7802,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8683,KyeerG
7816,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16521,Lividul
7819,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15982,_VXXCV
7822,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],9886,KristySeymone
7840,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],8361,kimberrslay
7843,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19490,Mpiloe_Cabeka
7856,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],6768,vincefa
7883,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],15542,LoveQueenEsther
7887,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],6994,oliviasux
7890,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10894,Mr_shortNstocky
7892,,Happy Earthday to the great Malcolm X. Legend,['happy earthday'],[],"[('happy earthday', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],Happy Earthday::*0*1*||Malcolm X. Legend::*5*6*7*||,0,[],2753,RenzoVerde
7896,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4968,dividenz
7904,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18431,farrukhershad
7929,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],174,Amina_Horne
7936,,Correction: Every single person PERIOD needs to read the Autobiography of Malcolm X at some point in their life.,['the autobiography of malcolm x'],[],"[('period', 'b'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],PERIOD::*4*||Autobiography of Malcolm X::*9*10*11*12*||,0,[],17712,Stephan_KC135
7945,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5587,JaszmenB
8011,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16567,blvck_melanin
8021,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1414,zuri_arman
8038,,It's been a while since I read it but I loved The Autobiography of Malcolm X.,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,"fridayreads, MalcolmX",,[],Autobiography of Malcolm X::*12*13*14*15*||,0,[],17054,IWickedLoveTV
8054,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9724,Hoemygode
8057,,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",['blk'],[],"[('man', 'b'), ('blk', 'a')]",False,0.0,0.0,nan,,[],Blk::*5*||,0,[],18651,faaaadumo
8063,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14364,KingJackson2K
8068,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16179,Hippie_Vie
8077,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12083,holyshitboi
8090,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],602,byrd_be_ballinn
8137,,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,['thought'],[],"[('malcolm x', 'g'), ('thought', 'a')]",False,0.0,0.0,MalcolmX,,['malcolm x'],Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],8953,XamdiWarsame
8140,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7182,Ansayo
8145,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],14056,creaslean
8152,,if you're not talking about the X-man the X-factor the keeper of the X-files El Hagg Malik El Shabazz Malcolm X I have no covo 4 u,['malik el shabazz'],[],"[('x', 'g'), ('man', 'b'), ('x', 'g'), ('x', 'g'), ('el', 'b'), ('malik el shabazz', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['x', 'x', 'x', 'malcolm x']",X-man the X-factor::*6*7*8*||,0,[],5647,KelldaG
8157,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4251,G_BabyGrown
8190,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8496,YoungFly00
8197,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1027,VotreSauveuse
8208,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],6749,blackchurch
8230,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2775,goldsmplcty
8253,,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",['mandela'],[],"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",False,0.0,0.0,nan,,['gandhi malcolm x'],Gandhi Malcolm X::*1*2*3*||,0,[],19178,chase2morrow
8260,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12035,upstairsapt
8271,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],19119,OLDBOY401
8280,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18917,SapeloSquare
8320,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5731,JeremyP_16
8341,,"""The building of new nation, begins with the woman.""",['nation'],[],"[('new', 'b'), ('nation', 'a')]",False,0.0,0.0,nan,,[],,0,[],1510,fLEshtoneCraYon
8349,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],9337,3aK6iEXFVPHHlVl
8360,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],12319,sistadbarnes
8388,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],17498,AnthonyArmour
8391,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],11196,graythegriot
8410,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],5860,Leebyan
8421,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5601,rubieeeee3
8434,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],12861,itsmyrtlev
8451,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],19268,MorganAlexisA
8464,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7062,hgolzari
8478,,Dr. Martin Luther King Jr. and Malcolm X…,"['martin luther king', 'jr']",[],"[('martin luther king', 'a'), ('jr', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,Repost,,['malcolm x'],nan,3,[],9423,Museum44
8486,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5423,SamanthaRPilane
8505,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4422,TriLL_Life21
8509,,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",['education'],[],"[('education', 'a'), ('future', 'b')]",False,0.0,0.0,nan,,[],,0,[],12488,sg0379
8521,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15207,Wafi_A_
8528,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4534,OhiniJonez
8546,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],918,MLbMo
8550,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2896,SolelyJones
