,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
4813,"['new york city', 'sexting', 'anthony', 'carlos danger', 'weiner', 'come']","For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,0,[],112472,if_chukwu,True,0
4814,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],112473,hitomi_flex,True,0
4815,"['pretty', 'democrat party']",That pretty much sums up the Democrat party.,[],11,nan,Democrat::*6*||,0,[],112474,kjgrn88,True,0
4816,['bob beckel'],Racist Bob Beckel,[],11,nan,nan,1,[],112474,kjgrn88,True,0
4817,[],and,[],11,nan,nan,2,[],112474,kjgrn88,True,0
4818,['anthony weiner'],Pervert Anthony Weiner,[],11,nan,nan,3,[],112474,kjgrn88,True,0
4819,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],112475,tomesimpson,True,0
4820,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],112475,tomesimpson,True,0
4821,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],112476,nysalright,True,0
4822,"['anthony weiner', 'child predator', 'deserves', 'year', 'prison', 'sentence']",Anthony Weiner is a child predator and deserves worse than a 10 year prison sentence.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112477,proletergeist,True,0
4823,['shit'],Well no shit lol,[],11,nan,,0,[],112478,Pampofski,True,0
4824,"['democrats', 'breitbart']",And wacko Democrats claimed Breitbart made it up.,[],11,nan,Democrats::*2*||Breitbart::*4*||,0,[],112479,jamesbranch3,True,0
4825,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],112480,BeasMom1,True,0
4826,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],112480,BeasMom1,True,0
4827,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],11,nan,Anthony Weiner's::*0*1*||,0,[],112481,SondraCheek,True,0
4828,['deplorable'],Know what else is deplorable?,[],11,nan,,1,[],112481,SondraCheek,True,0
4829,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],11,nan,Anthony Weiner::*1*2*||,2,[],112481,SondraCheek,True,0
4830,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],112482,ellis_texas,True,0
4831,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],112482,ellis_texas,True,0
4832,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],112482,ellis_texas,True,0
4833,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],112483,baddogs4343,True,0
4834,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],112484,ThreeGunsXd,True,0
4835,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],112484,ThreeGunsXd,True,0
4836,['exactly'],@RepAdamSchiff @SenSchumer @SenWarren @MaxineWaters @SenFeinstein @NancyPelosi  U quote him yet U just don't quote exactly what he says!,[],11,nan,,0,[],112485,tad1147,True,0
4837,"['pro', 'zionist', 'think', 'anthony weiner', 'one', 'god', 'people']","To the pro-Zionist cuckservatives: Do you think Anthony Weiner is one of ""God's Chosen People""?",[],11,nan,Anthony Weiner::*7*8*||God's Chosen People::*12*13*14*||,0,[],112486,ikillantifa,False,0
4838,"['pleads guilty', 'sexting', 'minor']",pleads guilty to sexting to minor,[],11,AnthonyWeiner,nan,0,[],112487,SovereignNews,True,0
4839,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112488,MichiganMan4291,True,0
4840,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],11,nan,Hillary::*11*||,1,[],112488,MichiganMan4291,True,0
4841,"['huma abedin filing', 'divorce', 'anthony weiner', 'cbs2 sources', 'cbs new york']","Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],11,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,0,[],112489,moorblu,True,0
4842,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],112490,Push4Contest,True,0
4843,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],112490,Push4Contest,True,0
4844,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],112491,Chuck122049,True,0
4845,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],112491,Chuck122049,True,0
4846,[],5/11 Corrine B…,[],11,nan,nan,2,[],112491,Chuck122049,True,0
4847,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],112492,Cb10n,True,0
4848,[],Same tactic they used to bury .,[],11,nan,,1,[],112492,Cb10n,True,0
4849,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],112493,Apollo110769,True,0
4850,['nut job'],He's a nut job!,[],11,nan,,1,[],112493,Apollo110769,True,0
4851,"['prosecuting weiner', 'wife', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],11,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],112494,bravehart60,True,0
4852,['goes'],It goes like this:,[],11,nan,,0,[],112495,FastTquick,True,0
4853,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112495,FastTquick,True,0
4854,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112495,FastTquick,True,0
4855,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112495,FastTquick,True,0
4856,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],112496,twisterMags,True,0
4857,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],112496,twisterMags,True,0
4858,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],112496,twisterMags,True,0
4859,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],11,nan,Burn::*7*||,0,[],112497,goawayitsnotme,True,0
4860,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],112497,goawayitsnotme,True,0
4861,[],Mmk.,[],11,nan,nan,2,[],112497,goawayitsnotme,True,0
4862,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],112498,aprille1953,True,0
4863,"['huma abedin', 'filed', 'divorce', 'disgraced', 'democratic', 'anthony weiner']",Huma Abedin has filed for divorce from (disgraced) former Democratic congressman Anthony Weiner…,[],11,nan,Huma Abedin::*0*1*||Democratic::*9*||Anthony Weiner::*11*12*||,0,[],112499,JeffreySumber,True,0
4864,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112500,standforright,True,0
4865,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],11,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],112501,prada214631,True,0
4866,"['one', 'law']",No one is above the law.,[],11,nan,,1,[],112501,prada214631,True,0
4867,['lock'],Lock them up!,[],11,nan,nan,2,[],112501,prada214631,True,0
4868,['sex offender'],Sex offender tracker:,[],11,nan,,0,[],112502,kdusc,True,0
4869,['anthony weiner'],Anthony Weiner (D) heads to prisons for up to 27 months,[],11,nan,Anthony Weiner::*0*1*||,1,[],112502,kdusc,True,0
4870,"['trump', 'first', 'trip']",President Trump (R) embarks on first overseas trip,[],11,nan,Trump::*1*||,2,[],112502,kdusc,True,0
4871,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],112503,MLH915,True,0
4872,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],112504,ScottVAnderson3,True,0
4873,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],112505,dedwzardstorage,True,0
4874,['child'],He is also a child pornographer.,[],11,nan,,1,[],112505,dedwzardstorage,True,0
4875,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],112505,dedwzardstorage,True,0
4876,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112506,rockets9394,True,0
4877,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],11,nan,Hillary::*11*||,1,[],112506,rockets9394,True,0
4878,"['reason', 'pervert', 'anthony weiner', 'get', 'plea bargain', 'info', 'whole', 'perverts', 'pedophiles']",The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],11,nan,Anthony Weiner::*6*7*||,0,[],112507,Dimplenut,True,0
4879,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112508,Jnetab,True,0
4880,['investigated'],He was investigated.,[],11,nan,,1,[],112508,Jnetab,True,0
4881,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],112508,Jnetab,True,0
4882,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],112508,Jnetab,True,0
4883,"['anthony weiner', 'took', 'wrong']",Anthony Weiner took the wrong approach.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112509,Annietiques,True,0
4884,['beauty'],If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],11,nan,,1,[],112509,Annietiques,True,0
4885,"['sexual', 'anthony weiner', 'zero', 'business', 'office']",Sexual pervert Anthony Weiner has zero business holding public office.,[],11,nan,Anthony Weiner::*2*3*||,0,[],112510,Fount_of_Truth,True,0
4886,"['anthony weiner', 'flipped', 'clintons', 'fbi', 'protection']","@jasonjross Proving Anthony Weiner flipped on the Clintons, was under FBI protection and why he's still alive.",[],11,CutADealWithTheFeds,Proving Anthony Weiner::*1*2*3*||Clintons::*7*||FBI::*10*||,0,[],112511,MelaynaLokosky,False,0
4887,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],112512,atlantatweeps,True,0
4888,['child'],He is also a child pornographer.,[],11,nan,,1,[],112512,atlantatweeps,True,0
4889,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],112512,atlantatweeps,True,0
4890,"['disavow', 'anthony weiner', 'pedophilia']","If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],11,nan,Anthony Weiner::*5*6*||,0,[],112513,LadyConserv,True,0
4891,[],Will @jaketapper deman…,[],11,nan,,1,[],112513,LadyConserv,True,0
4892,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],11,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],112514,cragzs,True,0
4893,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],11,nan,,1,[],112514,cragzs,True,0
4894,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],11,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],112515,ThereseOSulliv2,True,0
4895,"['day', 'trump']",Rough day for Trump haters.,[],11,nan,Trump::*3*||,1,[],112515,ThereseOSulliv2,True,0
4896,"['run', 'nut job', 'story']","Let's run that Nut Job story""",[],11,nan,Nut Job::*3*4*||,2,[],112515,ThereseOSulliv2,True,0
4897,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],11,nan,NYT::*1*||WaPo::*3*||,3,[],112515,ThereseOSulliv2,True,0
4898,"['anthony weiner', 'sexting', 'pics', 'young', 'son']","@maggieNYT It's also worth remembering that Anthony Weiner's sexting pics included his ""very young son"".",[],11,nan,Anthony Weiner's::*6*7*||,0,[],112516,OneCauseATATime,True,0
4899,"['wonder', 'bombshell', 'anthony weiner', 'news', 'instead']",I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],11,nan,Anthony Weiner::*11*12*||,0,[],112517,iamjesse13,True,0
4900,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112518,scottgtweets,True,0
4901,"['former rep. anthony weiner', 'pleads guilty', 'sexting', 'teen', 'wife', 'files', 'divorce', 'los angeles']",Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles…,[],11,Top_Stories,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles::*15*16*||,0,[],112519,Supercross_Fans,False,0
4902,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],11,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],112520,CCbeachdad,True,0
4903,"['time', 'lock']",Time to lock them all up!,[],11,nan,,1,[],112520,CCbeachdad,True,0
4904,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112521,KellyPN77,True,0
4905,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],112522,khryste8,True,0
4906,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],112523,HazelDickson16,True,0
4907,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],112523,HazelDickson16,True,0
4908,['goes'],It goes like this:,[],11,nan,,0,[],112524,EternalQuest27,True,0
4909,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112524,EternalQuest27,True,0
4910,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112524,EternalQuest27,True,0
4911,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112524,EternalQuest27,True,0
4912,"['see', 'trending', 'one', 'day']",When you see these trending together you know it's been one heck of a day...  😆,[],11,FridayFeeling,,0,[],112525,mybodyGG,True,0
4913,['anthony wei'],-  Anthony Wei…,[],11,FridayFeeling,Anthony Wei::*1*2*||,1,[],112525,mybodyGG,True,0
4914,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],11,nan,Anthony Weiner::*1*2*||,0,[],112526,MegFord7,True,0
4915,['society'],He's a creep and menace to society,[],11,nan,,1,[],112526,MegFord7,True,0
4916,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],112527,haybobee,True,0
4917,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112528,Jknowsbest1,True,0
4918,"['latest', 'anthony weiner', 'apologizing in court', 'breitbart']",The Latest: Anthony Weiner cries while apologizing in court - Breitbart,[],11,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,0,[],112529,Steve70tn,True,0
4919,['goes'],It goes like this:,[],11,nan,,0,[],112530,kfowlerhunt,True,0
4920,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112530,kfowlerhunt,True,0
4921,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112530,kfowlerhunt,True,0
4922,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112530,kfowlerhunt,True,0
4923,"['new', 'gotta']",New   You GOTTA be Kidding!,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],112531,Th3R3alJok3r,True,0
4924,['anthony weiner'],Anthony Weiner  more at…,[],11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],112531,Th3R3alJok3r,True,0
4925,"['forget', 'hillary clinton', 'anthony weiner', 'huma']",Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],11,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,0,[],112532,msragdolltoo,True,0
